geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3301157,202222,2,1.3659358,2.685386574346872,1.0095033022874678,0.0,1.190922064176469,0.39866273378345607
3301157,202223,0,0.11764721,0.9173802574201206,0.6745110591202336,0.1922398287947096,1.027707340593942,0.024316365652973237
3301157,202224,2,0.066297084,1.7931698515254164,0.8875421252177456,0.0117623600300511,1.6689394459172746,0.4334347686143085
3301157,202225,1,0.31873602,1.0459747464129203,0.8956865140394733,0.0,1.2677426928223383,0.22344384919792015
3301157,202226,0,0.4051457,2.0326338313399828,0.9739216295659466,0.7688002727482584,1.6689394459172746,0.5643886420613999
3301157,202227,0,0.41730064,1.2487857937004567,0.8040649403796811,1.2651001345751576,1.3553310085244057,0.3999122747822721
3301157,202228,0,0.42336893,0.3479700134835716,0.6063965068963676,0.6204649949816973,1.3172667312908717,0.357977854801121
3301157,202229,0,0.23903725,0.3199001425139235,0.2178423899137469,0.0,0.968115763177618,0.03380932226238276
3301157,202230,0,0.049159937,0.1758509509785379,0.2178423899137469,0.0,0.968115763177618,-0.012291450256839198
3301157,202231,0,0.22598529,0.2742517561288214,0.2178423899137469,0.0,0.968115763177618,0.03140492622641078
3301157,202232,3,0.12333552,0.8073714520581668,0.1631620204786896,0.784054892614727,0.968115763177618,0.050289142425722244
3301157,202233,0,0.049159937,0.8318641024481932,0.1889216353096747,0.0,0.968115763177618,-0.02494883048355656
3301157,202234,0,0.049159937,2.5715525300973447,1.538513567936964,1.0286186010076783,2.720608035627585,1.2124362436640592
3301157,202235,0,1.3933156,1.1972676990106317,1.853481357877794,0.105982722529404,1.7381284016937857,0.8006077264842046
3301157,202236,1,0.7012627,1.9030656810974689,0.1488317569469892,0.0,0.968115763177618,0.12295044066819782
3301157,202237,1,0.29095438,1.8517853558198152,0.1462451742261385,0.0,0.968115763177618,0.017892854952165083
3301157,202238,0,0.049159937,2.5445403476916995,0.5069755485770007,0.0,1.16186831787763,0.06345031184332628
3301157,202239,0,0.33870187,2.6030306266084318,0.7306499474846309,0.0,1.221459895293954,0.16967585780391503
3301157,202240,0,0.20780873,3.660452380943063,1.7997682618215929,0.0,1.027707340593942,-0.07772352113086534
3301157,202241,0,0.22598529,3.539318831178661,0.1424695648686743,0.0,0.968115763177618,-0.0348477272220471
3301157,202242,0,0.43859574,3.5123454391235054,0.1323578174084186,3.7979961618774856,1.1450120686329512,0.41214274951396
3301157,202243,0,0.6713416,3.2721492424857685,0.1415662620036485,4.560454970162937,0.968115763177618,0.40197517368366187
3301157,202244,0,0.5210812,3.683127760826408,0.1269880851246869,4.1241878993919805,0.968115763177618,0.32475556744763234
3301157,202245,0,0.5210812,5.380754049625455,0.1429717218238471,2.308953238932717,1.021207887098715,0.2004220276289157
3301157,202246,1,0.6050322,5.0249423758216425,0.142964057475075,1.4425175663621217,0.968085409172808,0.1313758252139644
3301157,202247,0,0.5256214,5.201821689542577,0.1506807588573514,1.604000618587483,1.021207887098715,0.15625651805828178
3301157,202248,0,0.5955692,5.664321675808712,0.6478911759562682,0.7422503457066164,1.214960441798727,0.22134908847716617
3301157,202249,0,0.87761855,6.3935641413605415,0.7985174325030495,1.9286762977671472,1.0807994645150352,0.25676272694383684
3301157,202250,0,1.1249512,6.271777339467744,0.1923292334518854,0.5126182017595237,1.021207887098715,0.21107888083130688
3301207,202201,0,2.0393562,5.507240316958785,0.1941156036641438,0.1903340936942274,1.021207887098715,0.4418814372550348
3301207,202202,0,1.1476152,5.50397543159547,0.2297945311653795,0.0,0.968085409172808,0.15768472367802255
3301207,202203,0,1.126821,5.595977643915584,0.1982216865895079,2.0168554878081064,1.021207887098715,0.3298721763435406
3301207,202204,0,1.1443198,5.607526681128741,0.2025172047129884,0.7415083566733347,1.021207887098715,0.24566412216075095
3301207,202205,2,1.1757245,5.66992090351338,0.2125194631754599,0.0,1.021207887098715,0.20065614412860833
3301207,202206,1,0.8456582,5.21746095917631,0.2326177219525508,0.0,0.968115763177618,0.08548819618967574
3301207,202207,1,0.9483084,6.684503140215618,1.1978555875475312,0.0,2.054514378901647,0.8205922022116068
3301207,202208,0,2.6709914,6.153852529857785,1.791103789646137,0.0,1.8546926820010332,1.105467482283415
3301207,202209,0,2.1681194,5.833164447195597,1.771424142542913,0.0,1.350178427095507,0.6181289204068816
3301207,202210,1,1.4408418,3.822020484134905,0.7187257977173543,0.0,1.0807994645150352,0.32791534104517783
3301207,202211,5,1.1529652,3.889674969033466,0.2256033913230239,0.0,0.968115763177618,0.19381680477187513
3301207,202212,5,0.95147914,4.712245795327162,0.8002273537284441,0.0,1.23749472575809,0.29157959658765886
3301207,202213,8,1.1632192,7.569506613012148,5.034837984994598,0.0,4.141729621644474,2.1847126732381015
3301207,202214,9,3.9539177,6.4245537251243015,5.2794780233519285,0.3903571059931617,5.382309551067957,3.844672173428409
3301207,202215,7,5.1414104,8.455178522709355,6.437745628640365,0.8979452449731189,7.802800761798753,5.839544574955804
3301207,202216,23,7.369538,9.089744097138244,7.398443146485024,2.993704459170383,8.454772233707747,6.974100100827998
3301207,202217,41,11.022555,7.91605740311753,8.956521878493835,1.1868824336366224,7.91905313420547,7.358903544612032
3301207,202218,19,6.999148,16.446651724952076,14.417252761031223,7.8498422540063695,6.469395235546651,5.287922331068076
3301207,202219,21,14.657619,30.13741566187759,27.61667037168571,25.04052777266173,14.35899698544594,13.248245224501298
3301207,202220,7,22.76766,19.170920813362027,16.214795260246568,14.284664204364674,6.488429185579776,9.68788385561744
3301207,202221,5,16.61107,16.955978656423284,15.205587102390968,12.037130283950988,6.223635768999275,7.841400625277268
3301207,202222,3,16.087484,8.379581367454726,6.584918545390012,5.878913048278155,8.252248447056695,9.33927674821038
3301207,202223,4,6.5455356,3.8542423866983375,5.090519153900035,2.47558435033883,5.443323449110752,4.768372101492567
3301207,202224,0,5.424946,2.022401486858138,2.863602174185439,2.209303552204551,3.707550040615097,3.3492203618447243
3301207,202225,3,3.097877,2.5262592968731497,2.274098092651954,1.980175097961784,3.978517427270296,2.943786133423027
3301207,202226,2,2.9671714,0.189334677540773,1.9804356230986648,0.9241228356336948,1.7381284016937857,1.2804325135017987
3301207,202227,1,1.0599891,1.0358482854650202,1.500076717335708,3.0044306574816257,2.2384221000540627,1.296979189281386
3301207,202228,0,1.9708658,0.6979838339175369,1.671064146267114,2.045264493251092,2.728511475130368,1.8200663701048065
3301207,202229,0,1.0628679,0.1028178870898163,0.9583624613790772,1.3076777012668783,1.3553310085244057,0.5872574523045324
3301207,202230,0,0.65448695,0.0,0.5596016582791723,0.0124539604795384,1.027707340593942,0.17599636889123993
3301207,202231,0,0.37233886,0.0,0.1641562259671664,0.0,0.968115763177618,0.07772716926004652
3301207,202232,0,0.13677144,0.0,0.1639161208838577,0.0,0.968115763177618,0.016722434493817828
3301207,202233,0,0.17000188,0.0,0.1622350083722518,0.3116667724620024,0.968115763177618,0.04698555633742085
3301207,202234,0,0.21718921,0.0,0.143723325534266,0.2854821898567953,0.968115763177618,0.05827399296636482
3301207,202235,0,0.19780684,0.0,0.1589099153497959,0.2681416961551798,0.968115763177618,0.051332231517162596
3301207,202236,0,0.049159937,0.692474716259573,0.1329478652188161,0.0,0.968115763177618,-0.019310489385197194
3301207,202237,0,0.27338153,0.6488168954244069,0.1303612824979654,0.0,0.968115763177618,0.03982338387946471
3301207,202238,0,0.23511793,0.7292653010791122,0.1279762108756117,0.0,0.968115763177618,0.02830508922030439
3301207,202239,0,0.32342958,0.5736978715353457,0.1244980652246503,0.5043672402501231,0.968115763177618,0.08958793894217265
3301207,202240,1,0.15903457,2.319944437746856,0.1505487688888893,0.0,0.968115763177618,-0.026493639899759835
3301207,202241,0,0.24922465,2.335742909456876,0.1336130350545466,0.0,0.968115763177618,-0.0026667243483643466
3301207,202242,0,0.2686307,2.848773853700546,0.6101906752239322,4.208860520260111,1.4143910312134196,0.5828926745312806
3301207,202243,0,0.65195054,2.3225821763291754,1.5954334682687776,3.8113788773992616,1.027707340593942,0.33948444734099126
3301207,202244,0,0.47925085,2.4691250393509283,0.1202392712714585,3.149836150466025,0.968115763177618,0.2727529571985917
3301207,202245,1,0.5213937,4.2093866464018985,0.1187508110661239,1.4400229103256597,1.021207887098715,0.16655085197887154
3301207,202246,0,0.5534263,3.9015055461983295,0.1187431467173519,2.99681809215662,0.968085409172808,0.2507870038660496
3301207,202247,0,0.5213937,4.673857024347402,0.7231341006544503,2.18503437943787,1.214960441798727,0.31962863000601405
3301207,202248,0,0.79888725,4.009894588045112,0.8746745461073258,0.8653062340519524,1.0807994645150352,0.2101197907779433
3301207,202249,2,0.8975536,5.0116505079076905,0.2041710630491395,0.5153108212538101,1.021207887098715,0.17875375212148115
3301207,202250,0,1.1003419,5.075097407678061,0.195869056460735,0.5665010440183071,1.021207887098715,0.23386046480414602
3301306,202201,1,2.0393562,4.8221287400700685,0.2107790085263422,0.3924763767443092,1.021207887098715,0.4697369240368372
3301306,202202,1,1.1476152,5.549816493304045,0.9870917123646896,0.1147353754608816,1.2374643717532765,0.323519099960498
3301306,202203,1,1.3816823,5.779647101803972,1.317593434286174,2.965482216556476,1.350178427095507,0.6424108100506887
3301306,202204,0,1.5065708,5.857530892909231,1.3073790648240775,1.7723136918341351,1.350178427095507,0.5909777407832377
3301306,202205,0,1.4452046,5.834817727003868,1.3859008484041582,1.202990917924255,1.350178427095507,0.5324279590412335
3301306,202206,1,1.1151384,4.771036171695309,0.7548503209596898,1.287814688996438,1.027707340593942,0.2722957127035961
3301306,202207,0,0.96292716,4.841002224896998,0.264375523134096,0.802513131561557,0.968115763177618,0.17796305567925264
3301306,202208,3,1.3451618,5.282178578088629,1.0427127044911435,0.9210455436296896,1.2905868496791832,0.472009586926863
3301306,202209,0,1.449158,4.71222549009998,0.6587535831524287,1.437139677815322,1.0807994645150352,0.413367559801461
3301306,202210,3,1.2066181,5.089017082632194,2.0377748139137584,1.9082990944062823,2.623997033038432,1.4257225657057426
3301306,202211,3,2.6854799,3.779521013790017,1.7325919461423864,2.288986805635288,1.7381284016937857,1.2369376101361271
3301306,202212,0,2.0771954,5.43954433940027,2.2522812519978945,1.2233969779652552,2.5709049091173384,1.5477255953348368
3301306,202213,0,2.7388654,6.023535150801178,3.267943334634925,1.124267111067896,3.3409175476335022,2.208436264833155
3301306,202214,2,3.3241603,2.391520372408647,1.5308821210615264,0.3641983217973361,1.7381284016937857,1.3083790983853523
3301306,202215,9,1.7857343,2.0084808395197604,0.5452323904623333,0.0,1.021207887098715,0.4211730058881362
3301306,202216,4,0.59187764,2.8671681088237566,1.004950583030278,0.0360615299046383,1.8281958088363128,0.657886761697172
3301306,202217,18,0.9974619,7.318172315237435,6.001421661671663,1.534011745813045,7.0241850568838,4.292136266661004
3301306,202218,6,7.7630887,4.119571629190093,5.282290994141953,3.2488867512365447,4.998389032361107,4.80070669452415
3301306,202219,5,3.7579544,12.022329316661027,12.805093379791684,8.981062979318253,11.92277877030724,8.64190224156313
3301306,202220,18,13.142137,6.761339473336847,7.167428698833271,5.401902141274699,6.816571880222574,7.511993003784141
3301306,202221,15,6.4116044,4.151395441532664,3.5237383511984945,2.580886041167024,4.961137513537219,4.460264112990586
3301306,202222,11,5.051726,12.315572486303813,11.5207858908793,10.207921447374652,12.55741124125976,9.57562563306113
3301306,202223,8,13.846482,11.251385766629715,10.193436855501105,8.569137026913452,11.45502407806465,11.028668561305508
3301306,202224,8,13.252924,8.028227531772336,10.564016652211428,8.118999277558629,9.664805886758266,9.600371351309409
3301306,202225,12,11.872122,5.699538893360048,7.420232388371606,5.812073507881446,7.633679478733294,7.81309465011471
3301306,202226,6,8.958921,5.27333489518902,7.047505122149687,6.037902542014179,7.358664603238529,6.902068750951797
3301306,202227,7,8.238006,7.34349196025464,9.099789247886994,11.659689384243766,10.35587486548608,9.130488053305385
3301306,202228,6,12.320136,4.006121713422888,7.748168891413628,7.072205483646576,6.873623112864399,7.487330432174218
3301306,202229,7,6.374919,3.911369147856464,5.222531666879411,6.4861376228128815,6.834345291910994,6.000358471935538
3301306,202230,5,5.7634544,3.2480490985392856,5.260996495681178,3.322416596966584,6.074457243685828,5.085748983851563
3301306,202231,6,5.619536,3.829303649046772,3.658315245800941,3.834047139623649,6.834345291910994,5.69711384088159
3301306,202232,4,4.9430213,3.249309468018972,5.207699056779118,3.679811076127106,4.961137513537219,4.095303499244862
3301306,202233,3,4.6524773,3.5974507538294263,5.389045516930602,3.879423658248593,5.831652698764632,4.647392237886631
3301306,202234,3,5.0996447,2.3310099888213,4.951166870519103,3.676615787771088,4.448908886712207,3.7970105955484157
3301306,202235,0,3.2784722,1.4289227990882285,2.778439816161055,3.151885879946087,3.008434738570223,2.36961481723973
3301306,202236,3,2.568478,2.4711229212320904,2.488778446290637,2.557542709711333,3.114598977568168,2.2128105507694915
3301306,202237,2,2.620889,0.4910963407539334,1.3539668910816425,1.3784745330831134,1.7381284016937857,1.2454789511311506
3301306,202238,13,0.8921193,2.0193758580455645,1.5264014253219076,1.815785429316941,2.3445863390520074,1.2257067917382283
3301306,202239,4,1.796003,1.7136797182666563,2.539427740265131,2.655991098842513,2.54511632343138,1.6214707984121004
3301306,202240,5,1.2019063,10.27159587879705,13.200088389699172,9.301805978451132,10.329788696267569,6.868642519486604
3301306,202241,6,11.17405,6.265616953682569,13.14547015402898,4.866851903519684,7.474260560051647,7.167654316938938
3301306,202242,9,5.7736588,5.453743475009425,10.421271536051078,8.587428278050487,5.246774104252301,4.562132219464978
3301306,202243,9,7.544369,6.233933827495669,14.396479251707072,8.664409737445352,6.806686423109994,5.948881309872332
3301306,202244,2,7.683491,8.508246016934631,16.434573248913964,9.287197070411922,9.407271112632817,7.763451794338872
3301306,202245,4,12.221912,10.687435880076729,10.916877283343766,10.228604096059223,9.771401075583094,9.482833023546846
3301306,202246,3,13.320921,6.125934723253186,6.688785254600458,7.677934697663333,4.946232578065565,6.399496803668027
3301306,202247,4,5.0786843,6.252989879255011,3.700118882035415,4.290242177703139,3.611030758655735,3.203594377368795
3301306,202248,2,4.958413,5.760871019289872,3.182291323000779,3.8265967800762666,3.582862166351269,3.1550798461505143
3301306,202249,1,5.6872525,7.480921882669376,4.198602755425917,4.398305958250538,4.15704287540764,3.713670320411653
3301306,202250,8,6.7765026,6.374036664370785,3.5098563904616853,3.8581985123069567,3.0358834421690304,3.2039307247636053
3301405,202201,0,2.0222392,4.363232178192169,0.1981329225222689,0.3301139700561346,1.021207887098715,0.4714009613020651
3301405,202202,0,1.4416658,4.328403855382649,0.2407966623322534,0.0,0.968085409172808,0.2584689668897764
3301405,202203,0,1.0864644,4.415074321813902,0.1970807734786468,1.1719745156015646,1.021207887098715,0.28624016359313686
3301405,202204,0,1.1210805,4.54174535895526,0.2063257709449691,1.0234731511992876,1.021207887098715,0.2817778834998512
3301405,202205,0,1.1210805,4.464602513225392,0.2193204520451947,0.0,1.021207887098715,0.21195795027145925
3301405,202206,0,0.7958265,4.046054301200181,0.2099487345472514,0.1243143733095895,0.968115763177618,0.10731622026427279
3301405,202207,0,1.2991383,4.25879954392758,0.4987394536422437,0.0,0.968115763177618,0.21081735295223258
3301405,202208,0,1.2991383,4.058043986731087,0.3576458737813806,2.020959842412624,1.021207887098715,0.40011350367798415
3301405,202209,0,1.2271733,3.838828899018571,0.3414489193853646,0.0,1.021207887098715,0.24702374626271517
3301405,202210,3,1.2238771,2.5879709425105526,0.2516098542819963,0.0,1.021207887098715,0.27718720534134544
3301405,202211,0,1.2019602,2.7538651072632963,0.2297133585988653,0.0,0.968115763177618,0.23060410013822907
3301405,202212,0,1.4144346,4.845387115453967,2.821352656332309,0.0,2.5709049091173384,1.2770579922936711
3301405,202213,1,3.0528781,3.5259328612841783,1.9069706379629456,0.0,1.7381284016937857,1.1707838859146609
3301405,202214,0,2.2004342,1.3361803671841963,0.3410952980993337,0.0,0.968115763177618,0.5142593764226211
3301405,202215,0,0.94978744,2.0615029996705467,1.3585912639884847,0.2957407905556657,1.2905868496791832,0.3801980268548264
3301405,202216,2,0.62991476,1.2095529174003237,0.6585765414771226,0.0,1.0807994645150352,0.17659973982152932
3301405,202217,0,0.67817485,0.7460214077067041,0.7123018026298408,0.0,0.968115763177618,0.11496719645617959
3301405,202218,0,0.19959751,0.9231149372638028,1.4080437946434743,0.0,1.7976579777188275,0.5541392650268655
3301405,202219,0,0.2159736,0.0,1.0209039987502502,0.0,1.2677426928223383,0.21325274298803887
3301405,202220,0,0.29628104,0.0,0.1965098470390192,0.0,0.968115763177618,0.05649095549874039
3301405,202221,0,0.08912398,0.0,0.2098231724282905,0.0,0.968115763177618,0.002201598379960701
3301405,202222,0,0.0475979,0.0,0.1926559679356481,0.0,0.968115763177618,-0.007739429854585311
3301405,202223,0,-0.026577787,0.0,0.1400000793303088,0.1356918005054992,0.968115763177618,-0.015058903407993984
3301405,202224,0,-0.026577787,0.0,0.1400000793303088,0.0,0.968115763177618,-0.024452565072206056
3301405,202225,0,0.0065493006,0.0,0.1400000793303088,0.0,0.968115763177618,-0.015872062793159003
3301405,202226,0,-0.01058784,0.0,0.1384188620657739,0.0,0.968115763177618,-0.020235822090079125
3301405,202227,0,-0.01058784,0.0,0.1450176612447369,0.7902756710510533,0.968115763177618,0.034160063773312155
3301405,202228,0,0.049159937,0.0,0.1714734456037471,0.2109655641439751,0.968115763177618,0.00827545047724243
3301405,202229,0,0.12333552,0.0,0.1654505616776374,0.0,0.968115763177618,0.013169450302913721
3301405,202230,0,0.049159937,0.0,0.1654505616776374,0.0,0.968115763177618,-0.006043339141973969
3301405,202231,0,0.22598529,0.0,0.1654505616776374,0.0,0.968115763177618,0.03975755838123041
3301405,202232,0,0.12333552,0.0,0.1472781287505165,0.0466210675842666,0.968115763177618,0.01725961204968962
3301405,202233,0,0.049159937,0.0,0.1638693444131025,0.0,0.968115763177618,-0.00596827557133095
3301405,202234,0,0.049159937,0.0,0.1450176612447369,0.0,0.968115763177618,-0.005073348173946113
3301405,202235,0,0.049159937,0.0,0.1980760709609551,0.0,0.968115763177618,-0.007592137827508116
3301405,202236,0,0.049159937,0.0,0.1329478652188161,0.0,0.968115763177618,-0.004500370628759742
3301405,202237,0,0.13677144,0.0,0.1303612824979654,0.0,0.968115763177618,0.01831535030500342
3301405,202238,0,0.049159937,0.0,0.1298974284705264,0.0,0.968115763177618,-0.004355560247869539
3301405,202239,0,0.07299548,0.0,0.124738170307959,0.0,0.968115763177618,0.00206318783574555
3301405,202240,0,-0.02047555,1.1713145085011216,0.1505487688888893,0.0,0.968115763177618,-0.04842392260487671
3301405,202241,0,0.13311057,1.2031040673415692,0.1378425437890548,0.5366419491127918,0.968115763177618,0.02843150956538998
3301405,202242,0,0.24539135,1.1687927501012536,0.1258491086384989,3.4810705542225246,1.1450120686329512,0.39059038061525864
3301405,202243,0,0.5784669,1.0743829392875257,0.1350575532337288,4.00635543041449,0.968115763177618,0.3868729445559431
3301405,202244,0,0.4282066,1.3458848812483066,0.1204793763547672,3.887308543063024,0.968115763177618,0.3345968771659935
3301405,202245,0,0.4282066,3.027370421984384,0.1222946138855282,2.0636659708215257,0.968115763177618,0.17230139000225508
3301405,202246,0,0.6050322,2.846918586239357,0.1204796530189683,2.0978470557751394,0.968085409172808,0.22439220967783602
3301405,202247,0,0.5256214,2.868722632200009,0.116935850199564,1.223842992537347,1.021207887098715,0.1814394689644272
3301405,202248,0,0.5955692,2.6958041219634663,0.1180409855176005,0.2835694697606009,1.021207887098715,0.13810978932731222
3301405,202249,0,0.70620865,3.93063314504418,0.1907782720718245,1.824058374123184,1.021207887098715,0.24354965212626034
3301405,202250,0,1.0492976,3.9535915628544944,0.195869056460735,0.3143226648881773,1.021207887098715,0.2271672094343229
3301504,202201,0,2.0393562,5.056673418926368,0.1976610633402004,0.0,1.1187713795973977,0.5087336907125366
3301504,202202,0,1.1476152,5.082943905338039,0.2297945311653795,0.0,1.0656489016714907,0.23725004153566465
3301504,202203,0,1.126821,5.168156968704641,0.1982216865895079,2.0168554878081064,1.1187713795973977,0.4095826953181274
3301504,202204,1,1.1443198,5.208054230283646,0.2002558789399428,0.7510474949054374,1.1187713795973977,0.3255360754586738
3301504,202205,0,1.1932944,5.250645462086689,0.2092098813568093,0.0,1.1187713795973977,0.28489193192401907
3301504,202206,0,0.8456582,5.422619526504161,0.8511488729859423,0.0,1.23749472575809,0.24655982299433554
3301504,202207,1,1.2031698,5.146570165233533,0.6901884865955953,0.0,1.1252404790878143,0.27152132606390444
3301504,202208,4,1.330543,4.780052142866706,0.2120313635078669,0.0,1.1187713795973977,0.3303724975891533
3301504,202209,0,1.2460121,5.20814672300686,0.902628529453285,0.0,1.388150342177866,0.4613600208371553
3301504,202210,2,1.3251399,5.9420156157793,3.260895108850216,1.226801342320437,3.751234791653511,2.1481854174392345
3301504,202211,6,3.14227,4.064564714974379,2.018442948081624,0.5434736036417803,1.7381284016937857,1.2147498595680322
3301504,202212,6,2.249235,4.891620828514472,1.6754856486251506,0.0,2.001422254980554,1.1348282657211748
3301504,202213,7,1.9393063,7.920373558465644,4.704919068259247,0.4896996511100994,5.208197784308572,3.199090999940943
3301504,202214,8,5.3105693,6.76001909080118,6.245429631064485,0.2100860461981745,6.64334187469164,5.042572302073745
3301504,202215,9,6.188445,7.53963676449209,6.414885170787696,0.0,7.553885539336585,5.889225950735208
3301504,202216,22,5.5419207,7.850607122325267,6.588594004829944,2.138869178283566,7.732417734431085,5.984056502529095
3301504,202217,8,8.926155,8.690615150984526,9.85673950855352,2.404330249301502,8.772848177176737,7.4583676210564125
3301504,202218,8,10.481349,15.700261178757458,21.180274108964337,8.857064431698685,17.596624611792297,14.002031186162991
3301504,202219,3,15.042546,8.571653525514641,7.993907352317205,5.331438998307037,8.631191797051962,9.233785699431241
3301504,202220,0,8.002856,6.68640681187984,6.047071954858734,4.377732448207475,7.745758587365938,6.8367288198714125
3301504,202221,2,8.481755,3.416664405770589,3.5410708877671646,2.042207498640895,4.220515293888866,4.4384307440131
3301504,202222,2,3.7482219,0.735414976310489,1.321919737520484,0.0,1.7381284016937857,1.4383452470618932
3301504,202223,0,1.2489508,0.4486808242947236,0.8676564311300046,0.1616600310630884,1.6689394459172746,0.7798390425699693
3301504,202224,0,0.4677591,0.5021020364477362,1.284122575813193,0.7666769014800994,1.9685663755619949,0.8151660906894587
3301504,202225,0,0.6843348,0.0,1.0317566875100306,0.298230411849899,1.2677426928223383,0.354697260492403
3301504,202226,0,0.57661957,0.0,0.1536305505458703,0.0,0.968115763177618,0.13113916543373194
3301504,202227,0,0.22122808,0.0,0.2536650947694633,1.0965795875415087,0.968115763177618,0.11025156350157894
3301504,202228,1,0.10020424,0.0,0.2408802430780357,0.607563416575595,0.968115763177618,0.045657594257871525
3301504,202229,0,0.17660433,0.0,0.2329361415570113,0.6403480090444881,0.968115763177618,0.06809330219559462
3301504,202230,0,0.16457635,0.0,0.5971393095351851,0.0666936131056065,1.055704078879689,0.07132177510863602
3301504,202231,0,0.32283586,0.0,0.4760607925279534,0.0,1.027707340593942,0.09319655539345861
3301504,202232,0,0.13677144,0.0,0.2346172540686173,0.0645894779168163,0.968115763177618,0.017837504670445092
3301504,202233,1,0.17000188,0.0,0.2329361415570113,0.4607990095086645,0.968115763177618,0.053953346224938525
3301504,202234,1,0.21718921,0.0,0.2144244587190255,0.2659386147022895,0.968115763177618,0.053564706532017836
3301504,202235,0,0.19780684,0.0,0.5022049123784855,0.3505552465278292,1.055704078879689,0.10408693923161028
3301504,202236,0,0.100510135,1.0460653852899908,0.7612345374790749,0.0,1.221459895293954,0.13982724843532668
3301504,202237,0,0.33958024,0.3807779153199576,0.499315057355088,0.0,1.027707340593942,0.08828593313297028
3301504,202238,0,0.33389953,0.3034247023414532,0.1986773440603712,0.0765505747107199,0.968115763177618,0.06494193735902598
3301504,202239,1,0.32342958,0.1397085023224021,0.1342606363179067,0.5991707033820656,0.968115763177618,0.10496936913181543
3301504,202240,1,0.15903457,1.8968141223409996,0.1505487688888893,0.0,0.968115763177618,-0.017444052855688508
3301504,202241,0,0.19145365,2.5452244917014286,0.5225148710859571,0.2725140194223503,1.23749472575809,0.17311527942912897
3301504,202242,0,0.44004032,2.55003027068551,0.8690742235261749,4.221236518573312,1.4739826086297434,0.6653454191829005
3301504,202243,0,0.72760415,1.9250606820605745,1.629927138127896,4.209936045907791,1.027707340593942,0.3935357585172219
3301504,202244,0,0.47925085,2.0395102019860816,0.1202392712714585,3.236634807110723,0.968115763177618,0.28795012104359996
3301504,202245,0,0.5213937,3.785275251742657,0.1187508110661239,2.075215845972467,1.0656489016714907,0.2517354816861671
3301504,202246,0,0.5534263,3.528228771933718,0.1187431467173519,3.014600151866861,1.0656489016714907,0.330561994750596
3301504,202247,1,0.5213937,3.623848964620947,0.1188274711668858,2.092139591931024,1.1187713795973977,0.29477554638837034
3301504,202248,0,0.6274775,3.43423090704599,0.1178008804342918,1.0314145514930035,1.1187713795973977,0.2529254765591017
3301504,202249,0,0.82189995,5.257682841792722,2.059028725586568,0.8215048195556062,1.388150342177866,0.3524224486894816
3301504,202250,0,1.2717514,4.797558995485828,0.6446572749697185,0.5208663326232709,1.1783629570137215,0.37338915805893347
3301603,202201,0,2.0393562,6.340136760682471,0.2004604020270213,0.0,1.021207887098715,0.4105904516069121
3301603,202202,0,1.1476152,6.373321831650248,0.3468482897757419,0.0,0.968085409172808,0.13353503098796426
3301603,202203,0,1.1414398,6.463800909012037,0.1982216865895079,1.985907070030253,1.021207887098715,0.31295587049427187
3301603,202204,0,1.1760559,6.483169450555639,0.2025172047129884,0.733270802522444,1.021207887098715,0.23458648848693542
3301603,202205,0,1.2079132,6.550274191553252,0.2092098813568093,0.0,1.021207887098715,0.19032237819864606
3301603,202206,0,0.8778467,6.081756376180728,0.2073325843583561,0.0,0.968115763177618,0.07654103582715155
3301603,202207,0,0.96292716,6.276299553636128,0.2063012855518033,0.0,0.968085409172808,0.09444464603907732
3301603,202208,0,1.330543,6.067419637865111,0.2120313635078669,0.0,1.021207887098715,0.23227864969458545
3301603,202209,0,1.2631295,5.887758534329073,0.2497583702372761,0.0,1.021207887098715,0.21686883648477173
3301603,202210,0,1.2099282,4.537872600462212,0.2279553892488715,0.0,1.021207887098715,0.23299411545226179
3301603,202211,0,1.1700826,4.738555367180517,0.2496280246170525,0.0,0.968115763177618,0.17895481304303684
3301603,202212,0,0.9703179,4.903351215260726,0.2148948095857032,0.0,0.968115763177618,0.12533654682327766
3301603,202213,0,0.9846054,5.091500562338919,0.233580346125871,0.0,0.968115763177618,0.12412622813176133
3301603,202214,0,0.83784217,3.309203860012714,0.2120040487899958,0.0,0.968115763177618,0.12525461963660833
3301603,202215,0,0.7431977,3.455226317483192,0.2659292712164997,0.0,1.021207887098715,0.133454764039028
3301603,202216,0,0.42057765,2.9687543405738324,0.2690782444559797,0.0,1.021207887098715,0.06014526023542777
3301603,202217,0,0.6384772,3.078087089391772,0.2692911148633278,0.0,0.968085409172808,0.07581702528604872
3301603,202218,0,0.33433515,1.6132873647655654,0.1810092634165825,0.0,1.021207887098715,0.07097742697067833
3301603,202219,0,0.032617625,1.4106680438377637,0.2041648741357329,0.0,0.968115763177618,-0.042336224783992016
3301603,202220,0,0.07102488,1.6714607911680692,0.185921798640992,0.0,0.968115763177618,-0.03709966558438604
3301603,202221,0,0.111381546,1.584097044269892,0.1843040554634306,0.0,0.968115763177618,-0.024701308061135907
3301603,202222,0,0.053226825,1.5700474466292953,0.1865514879926879,0.0,0.968115763177618,-0.03957061868265144
3301603,202223,0,0.16757384,0.4800686080514116,0.1367845260249233,0.0,0.968115763177618,0.015721453385652007
3301603,202224,0,0.094264224,0.2214525075054141,0.1387057436198379,0.133225943517484,0.968115763177618,0.011395799203770873
