geocode,week,rf_pred,actual
3301504,202139,0.414787665660961,0.0
3301504,202140,0.5030538918441697,0.0
3301504,202141,0.1219325151325294,0.0
3301504,202142,0.11915981671549694,0.0
3301504,202143,0.12115849087185501,0.0
3301504,202144,0.13578183726504917,0.0
3301504,202145,0.12241048009914655,0.0
3301504,202146,0.1342239247663964,0.0
3301504,202147,0.11976868354347842,0.0
3301504,202148,0.13001406968773085,0.0
3301504,202149,0.17146893888859358,0.0
3301504,202150,0.1921150092204764,0.0
3301504,202151,0.17530214038663472,0.0
3301504,202152,0.19674617216259246,0.0
3301603,202101,0.22603859923184955,0.0
3301603,202102,0.34568850582466903,0.0
3301603,202103,0.23824357862685858,0.0
3301603,202104,0.24160715468364768,0.0
3301603,202105,0.2134861987314751,0.0
3301603,202106,0.2097941765385148,0.0
3301603,202107,0.20283666562635652,0.0
3301603,202108,0.2114108033351179,0.0
3301603,202109,0.2206263933274627,0.0
3301603,202110,0.20191037915181392,0.0
3301603,202111,0.2380163757619701,0.0
3301603,202112,0.2077109392917855,0.0
3301603,202113,0.2167593406541138,0.0
3301603,202114,0.19459446954448903,0.0
3301603,202115,0.1842736966676144,0.0
3301603,202116,0.1894181604906087,0.0
3301603,202117,0.19376043409356908,0.0
3301603,202118,0.17687267384196156,0.0
3301603,202119,0.18286447213912385,0.0
3301603,202120,0.18522016767718671,0.0
3301603,202121,0.18813280563858326,0.0
3301603,202122,0.20187215068145822,0.0
3301603,202123,0.3011862801768206,0.0
3301603,202124,0.4500552629399165,0.0
3301603,202125,0.2974022168797981,0.0
3301603,202126,0.18486364084829357,0.0
3301603,202127,0.27381913668355334,0.0
3301603,202128,0.27113840996522026,0.0
3301603,202129,0.2704658476410822,0.0
3301603,202130,0.13888831556539555,0.0
3301603,202131,0.13888831556539555,0.0
3301603,202132,0.13613714023101747,0.0
3301603,202133,0.1313740222791651,0.0
3301603,202134,0.13219736644787924,0.0
3301603,202135,0.12811438925406973,0.0
3301603,202136,0.12206882427666307,0.0
3301603,202137,0.11968484455136982,0.0
3301603,202138,0.1215651876399034,0.0
3301603,202139,0.12238853180861758,0.0
3301603,202140,0.1241131160098505,0.0
3301603,202141,0.1241131160098505,0.0
3301603,202142,0.12134041759281808,0.0
3301603,202143,0.12333909174917616,0.0
3301603,202144,0.13578183726504917,0.0
3301603,202145,0.12459108097646773,0.0
3301603,202146,0.1342239247663964,0.0
3301603,202147,0.12194928442079958,0.0
3301603,202148,0.13001406968773085,0.0
3301603,202149,0.17364953976591474,0.0
3301603,202150,0.18577634583384253,0.0
3301603,202151,0.17748274126395594,0.0
3301603,202152,0.1976979785261635,0.0
3301702,202101,1.6412694761516518,2.0
3301702,202102,9.384523897820442,1.0
3301702,202103,4.941817086005903,3.0
3301702,202104,4.222378273144149,1.0
3301702,202105,2.2959870056769516,0.0
3301702,202106,4.559695108153913,0.0
3301702,202107,0.912362863388788,0.0
3301702,202108,0.2188910403611314,1.0
3301702,202109,0.2699877179702075,0.0
3301702,202110,1.9672137576470907,3.0
3301702,202111,1.0614628835618938,3.0
3301702,202112,2.5759648924324603,1.0
3301702,202113,4.060516193309073,0.0
3301702,202114,2.3997873955151863,3.0
3301702,202115,0.7769447881323642,5.0
3301702,202116,2.714633911372554,1.0
3301702,202117,3.5386322122210503,4.0
3301702,202118,1.6127372329547178,6.0
3301702,202119,3.004513316580796,4.0
3301702,202120,5.590011878997856,6.0
3301702,202121,4.859678699089516,2.0
3301702,202122,6.507376528753039,7.0
3301702,202123,3.5680730997209995,6.0
3301702,202124,6.048015574581366,1.0
3301702,202125,7.427987016251722,2.0
3301702,202126,2.4532559957714932,6.0
3301702,202127,1.3909665204826132,3.0
3301702,202128,5.145413428944288,0.0
3301702,202129,4.575692018266751,2.0
3301702,202130,1.1443507946645204,1.0
3301702,202131,1.5921830664878236,5.0
3301702,202132,1.90812420351892,3.0
3301702,202133,4.46748765352512,1.0
3301702,202134,5.061835702554492,2.0
3301702,202135,2.249631911904413,4.0
3301702,202136,2.0981433217635512,1.0
3301702,202137,4.5622934523554886,0.0
3301702,202138,3.0666124010460485,0.0
3301702,202139,0.8977000704438611,0.0
3301702,202140,0.1808316875483217,0.0
3301702,202141,0.1808316875483217,1.0
3301702,202142,0.17805898913128929,0.0
3301702,202143,1.3322941605858194,1.0
3301702,202144,0.8142907859628321,0.0
3301702,202145,1.1903313642935929,1.0
3301702,202146,0.7546801956923289,0.0
3301702,202147,1.069532604563693,1.0
3301702,202148,0.9338488829083305,0.0
3301702,202149,1.6297158984780156,0.0
3301702,202150,0.9160838514140027,0.0
3301702,202151,0.2224847944783194,0.0
3301702,202152,0.2901902404010474,0.0
3301801,202101,0.26942665459368853,0.0
3301801,202102,0.3734495396809037,0.0
3301801,202103,3.1435831901114586,0.0
3301801,202104,0.28640666951644156,0.0
3301801,202105,0.25264862088299733,0.0
3301801,202106,0.21076848609824358,0.0
3301801,202107,0.22634392452757326,0.0
3301801,202108,0.20789093565561773,0.0
3301801,202109,0.24851248837021758,0.0
3301801,202110,0.21404144445225262,0.0
3301801,202111,0.20739835905355444,0.0
3301801,202112,0.2427913386203499,1.0
3301801,202113,0.2217665995553305,0.0
3301801,202114,1.0464144395545985,0.0
3301801,202115,0.7252565511890319,0.0
3301801,202116,0.17092707681433986,0.0
3301801,202117,0.17526935041730018,0.0
3301801,202118,0.15838159016569273,0.0
3301801,202119,0.16437338846285496,0.0
3301801,202120,0.1667290840009178,0.0
3301801,202121,0.17234540921956212,0.0
3301801,202122,0.17125106431918347,0.0
3301801,202123,0.29231747160921673,0.0
3301801,202124,0.4500552629399165,0.0
3301801,202125,0.30008294359813126,0.0
3301801,202126,0.18486364084829357,0.0
3301801,202127,0.2782449142544959,0.0
3301801,202128,0.2755641875361628,0.0
3301801,202129,0.27489162521202476,0.0
3301801,202130,0.13888831556539555,0.0
3301801,202131,0.13888831556539555,0.0
3301801,202132,0.13888831556539555,0.0
3301801,202133,0.1313740222791651,0.0
3301801,202134,0.1516075003288429,0.0
3301801,202135,0.12811438925406973,0.0
3301801,202136,0.12375195749058793,0.0
3301801,202137,0.12904025474119699,0.0
3301801,202138,0.1215651876399034,0.0
3301801,202139,0.1215651876399034,0.0
3301801,202140,0.1241131160098505,0.0
3301801,202141,0.1241131160098505,0.0
3301801,202142,0.12134041759281808,0.0
3301801,202143,0.12333909174917616,0.0
3301801,202144,0.13712464080297468,0.0
3301801,202145,0.12112594025208541,0.0
3301801,202146,0.13448582302106415,0.0
3301801,202147,0.1325815141315299,0.0
3301801,202148,0.13069393753937608,0.0
3301801,202149,0.17765332024994063,0.0
3301801,202150,0.18550864000229164,0.0
3301801,202151,0.17805421298933632,0.0
3301801,202152,0.1907178371731343,0.0
3301850,202101,0.2746855909148429,0.0
3301850,202102,0.25843965694689625,0.0
3301850,202103,2.410276774414566,0.0
3301850,202104,0.21979377783801127,0.0
3301850,202105,0.22233015825303437,0.0
3301850,202106,0.24192891033294742,0.0
3301850,202107,0.18673035958462667,1.0
3301850,202108,0.2776138108175775,0.0
3301850,202109,1.430020085096785,0.0
3301850,202110,0.6124034942020802,0.0
3301850,202111,0.2071149715697598,0.0
3301850,202112,0.19175335330655036,0.0
3301850,202113,0.2521360812369655,0.0
3301850,202114,0.20136792749149443,0.0
3301850,202115,0.17244579220875192,0.0
3301850,202116,0.17984627694239713,0.0
3301850,202117,0.24411865456576393,0.0
3301850,202118,0.16117949434545753,0.0
3301850,202119,0.2094009222722494,0.0
3301850,202120,0.21175661781031224,0.0
3301850,202121,0.2594379676842836,0.0
3301850,202122,0.2686228865288695,0.0
3301850,202123,0.3275317573235027,0.0
3301850,202124,0.4500552629399165,0.0
3301850,202125,0.3352972293124171,0.0
3301850,202126,0.2276550894065151,0.0
3301850,202127,0.2782449142544959,0.0
3301850,202128,0.2782449142544959,0.0
3301850,202129,0.27489162521202476,0.0
3301850,202130,0.1433140931363382,0.0
3301850,202131,0.13888831556539555,0.0
3301850,202132,0.13888831556539555,0.0
3301850,202133,0.1313740222791651,0.0
3301850,202134,0.12949367919063148,0.0
3301850,202135,0.12811438925406973,0.0
3301850,202136,0.12206882427666307,0.0
3301850,202137,0.12238853180861758,0.0
3301850,202138,0.1215651876399034,0.0
3301850,202139,0.12238853180861758,0.0
3301850,202140,0.1241131160098505,0.0
3301850,202141,0.1241131160098505,0.0
3301850,202142,0.12134041759281808,0.0
3301850,202143,0.12333909174917616,0.0
3301850,202144,0.17970180364691057,0.0
3301850,202145,0.12112594025208541,0.0
3301850,202146,0.14180108761033233,0.0
3301850,202147,0.12194928442079958,0.0
3301850,202148,0.13898993037013216,0.0
3301850,202149,0.17152799400702184,0.0
3301850,202150,0.1811756851505875,0.0
3301850,202151,0.17536119550506302,0.0
3301850,202152,0.1974548487832839,0.0
3301876,202101,0.8564108255642051,3.0
3301876,202102,1.4967116342703934,0.0
3301876,202103,2.5521217468009105,0.0
3301876,202104,2.090031470888123,0.0
3301876,202105,0.21105457063553326,0.0
3301876,202106,0.22454303852089552,0.0
3301876,202107,0.19394232039498988,1.0
3301876,202108,0.1987680358257769,1.0
3301876,202109,1.0016976427018405,0.0
3301876,202110,1.478917129325088,2.0
3301876,202111,1.008698689734469,1.0
3301876,202112,1.1538242898957187,0.0
3301876,202113,1.6489517520747505,0.0
3301876,202114,0.8222717127244484,0.0
3301876,202115,0.18055481661037892,1.0
3301876,202116,0.1670870889322653,0.0
3301876,202117,0.6027112327198885,0.0
3301876,202118,0.8785280671709061,1.0
3301876,202119,0.17217197078196692,1.0
3301876,202120,0.6074574452957267,0.0
3301876,202121,2.0820713379202656,0.0
3301876,202122,0.841811139871514,1.0
3301876,202123,0.33468487357789567,0.0
3301876,202124,0.6683998715646531,0.0
3301876,202125,0.9807340152708081,0.0
3301876,202126,0.2836787853857672,1.0
3301876,202127,0.4079924427669128,0.0
3301876,202128,0.5513084698949311,2.0
3301876,202129,0.8160508391164153,0.0
3301876,202130,0.7394856317918687,0.0
3301876,202131,1.1454040547761037,0.0
3301876,202132,0.2753549062691707,1.0
3301876,202133,0.23630180326500141,0.0
3301876,202134,0.5000303600036009,2.0
3301876,202135,0.785844618259624,0.0
3301876,202136,1.2496663024319754,1.0
3301876,202137,1.391925067174455,0.0
3301876,202138,0.5980850937211284,0.0
3301876,202139,0.7837317364412535,0.0
3301876,202140,0.18006071391332232,0.0
3301876,202141,0.18006071391332232,0.0
3301876,202142,0.195507910784248,0.0
3301876,202143,0.19284325288981732,0.0
3301876,202144,0.18527365638733448,1.0
3301876,202145,0.19529343344351532,1.0
3301876,202146,0.7355428428837044,1.0
3301876,202147,2.0846999367842356,0.0
3301876,202148,2.2018641954308125,0.0
3301876,202149,0.896536749826599,0.0
3301876,202150,0.20338091679125855,0.0
3301876,202151,0.22518724958811417,1.0
3301876,202152,0.20918278223530967,1.0
3301900,202101,1.049554927501958,3.0
3301900,202102,1.4911296452325211,0.0
3301900,202103,2.980853180860969,1.0
3301900,202104,2.1584987425053943,0.0
3301900,202105,1.0489265150286695,0.0
3301900,202106,0.5871821383569473,4.0
3301900,202107,0.19394232039498988,2.0
3301900,202108,3.8268238637766863,4.0
3301900,202109,4.544098117938812,2.0
3301900,202110,3.7732114030549075,0.0
3301900,202111,3.6741352433932133,0.0
3301900,202112,0.7298888500107057,2.0
3301900,202113,0.21770666111932627,1.0
3301900,202114,1.0663129578908455,3.0
3301900,202115,1.3021461471455114,0.0
3301900,202116,2.587383118873348,1.0
3301900,202117,1.2322698691065561,0.0
3301900,202118,0.672571489390281,0.0
3301900,202119,0.47042009899282017,0.0
3301900,202120,0.1667290840009178,0.0
3301900,202121,0.17234540921956212,1.0
3301900,202122,0.18338106700518939,1.0
3301900,202123,0.7430445093264959,1.0
3301900,202124,1.1613909449758681,0.0
3301900,202125,1.6390236264485039,1.0
3301900,202126,0.5495256282098095,3.0
3301900,202127,0.7550426863218618,0.0
3301900,202128,1.9326118052754035,0.0
3301900,202129,1.0238098547084242,0.0
3301900,202130,0.15067509761813688,0.0
3301900,202131,0.15067509761813688,3.0
3301900,202132,0.15067509761813688,0.0
3301900,202133,1.5345441516377818,0.0
3301900,202134,1.1727281794289828,0.0
3301900,202135,0.19732644526337267,0.0
3301900,202136,0.21580352802612077,0.0
3301900,202137,0.23312323555807532,0.0
3301900,202138,0.2152998913893611,0.0
3301900,202139,0.23312323555807532,1.0
3301900,202140,0.21262559753708601,0.0
3301900,202141,0.7339738850697544,3.0
3301900,202142,0.4658711141547106,1.0
3301900,202143,1.9091425478955435,0.0
3301900,202144,2.394041205390168,0.0
3301900,202145,0.6587138189469388,1.0
3301900,202146,0.24495862851585404,2.0
3301900,202147,0.6482087504631368,1.0
3301900,202148,1.668978283315138,0.0
3301900,202149,2.7055632985343605,0.0
3301900,202150,0.6963052383166124,1.0
3301900,202151,0.1752695897668651,0.0
3301900,202152,1.1114259376166957,0.0
3302007,202101,0.19461871106118966,1.0
3302007,202102,0.27823984800155394,0.0
3302007,202103,8.090101030005734,0.0
3302007,202104,1.0726081971367178,0.0
3302007,202105,0.2136586261632923,0.0
3302007,202106,0.18766188078841342,0.0
3302007,202107,0.19283666294641646,0.0
3302007,202108,0.19149140023169212,0.0
3302007,202109,0.2022438944016793,2.0
3302007,202110,0.19192762331404134,0.0
3302007,202111,1.2912496044124526,1.0
3302007,202112,0.7985554542009144,1.0
3302007,202113,0.9686196773119918,0.0
3302007,202114,0.9505546464322056,0.0
3302007,202115,0.6305060538662627,0.0
3302007,202116,0.17092707681433986,1.0
3302007,202117,0.17526935041730018,0.0
3302007,202118,0.8643098154714836,0.0
3302007,202119,0.42583115719933096,0.0
3302007,202120,0.1841156930721921,2.0
3302007,202121,0.18973201829083644,0.0
3302007,202122,0.9455856863393318,0.0
3302007,202123,0.7556075776702205,2.0
3302007,202124,0.49775061500998113,1.0
3302007,202125,1.1212525088198277,2.0
3302007,202126,1.3288433167985896,0.0
3302007,202127,1.1015359433956993,0.0
3302007,202128,0.6986403604675495,1.0
3302007,202129,0.38131424219954896,0.0
3302007,202130,0.6118741755675402,0.0
3302007,202131,0.5058755773964344,0.0
3302007,202132,0.2510700434571954,0.0
3302007,202133,0.21783719369007667,1.0
3302007,202134,0.21462351726820983,0.0
3302007,202135,0.6348365916439586,2.0
3302007,202136,0.6492552872966351,0.0
3302007,202137,1.2233757418454843,0.0
3302007,202138,1.0639285876386069,0.0
3302007,202139,0.1371637510876289,0.0
3302007,202140,0.12137834612424264,0.0
3302007,202141,0.12137834612424264,0.0
3302007,202142,0.11860564770721022,1.0
3302007,202143,0.1206043218635683,0.0
3302007,202144,1.337426561123863,0.0
3302007,202145,0.7623456234874004,0.0
3302007,202146,0.1495611425167757,0.0
3302007,202147,0.15008438646878963,0.0
3302007,202148,0.14751201318222357,0.0
3302007,202149,0.17364953976591474,0.0
3302007,202150,0.18577634583384253,0.0
3302007,202151,0.17296897466473107,0.0
3302007,202152,0.18540838361357706,0.0
3302056,202101,0.2176534094664103,0.0
3302056,202102,0.2872954582563885,0.0
3302056,202103,0.2850926407791569,0.0
3302056,202104,0.1830702112808107,0.0
3302056,202105,0.21095490437973732,0.0
3302056,202106,0.182704355505566,0.0
3302056,202107,0.2004695391271215,0.0
3302056,202108,0.20249829071586273,0.0
3302056,202109,0.19125438665735026,0.0
3302056,202110,0.238502982414401,0.0
3302056,202111,0.266919075264691,0.0
3302056,202112,0.22829361646477178,0.0
3302056,202113,0.23330529683626766,0.0
3302056,202114,0.2063380330075627,0.0
3302056,202115,0.19561295614526267,0.0
3302056,202116,0.200614996125752,0.0
3302056,202117,0.20938869475222918,0.0
3302056,202118,0.1687234717711698,0.0
3302056,202119,0.16437338846285496,0.0
3302056,202120,0.16683759181016614,0.0
3302056,202121,0.18111051720911384,0.0
3302056,202122,0.17864122666602608,0.0
3302056,202123,0.28611056015358044,0.0
3302056,202124,0.44294875865064076,0.0
3302056,202125,0.2929764393088556,0.0
3302056,202126,0.18842643277409812,1.0
3302056,202127,0.3185023886095485,0.0
3302056,202128,0.4870136360098897,0.0
3302056,202129,0.45973236142342844,0.0
3302056,202130,0.19890385043021877,0.0
3302056,202131,0.19890385043021877,0.0
3302056,202132,0.19890385043021877,1.0
3302056,202133,0.17373582798634082,0.0
3302056,202134,0.5182674931372221,0.0
3302056,202135,0.48945339050431813,1.0
3302056,202136,0.14252668419471415,0.0
3302056,202137,0.9922206132739515,0.0
3302056,202138,0.49934777663303875,0.0
3302056,202139,0.12312154327741112,1.0
3302056,202140,0.12223277292131693,0.0
3302056,202141,0.441256377214593,0.0
3302056,202142,0.44163801768422584,0.0
3302056,202143,0.12587762993194312,0.0
3302056,202144,0.13110358938372588,2.0
3302056,202145,0.13487903524641356,0.0
3302056,202146,2.0999444042158375,0.0
3302056,202147,0.7555112823521826,0.0
3302056,202148,0.13141276752619624,0.0
3302056,202149,0.179545001132091,0.0
3302056,202150,0.18798345224941335,0.0
3302056,202151,0.19195257612757075,0.0
3302056,202152,0.18471382895009328,1.0
3302106,202101,0.26175954249657934,0.0
3302106,202102,0.31181625391642465,0.0
3302106,202103,0.3221819670866368,0.0
3302106,202104,0.21348097457838727,0.0
3302106,202105,0.26128648933931203,0.0
3302106,202106,0.18192765647643974,0.0
3302106,202107,0.22623044248072052,0.0
3302106,202108,0.22464143297133443,0.0
3302106,202109,0.2119372717460975,0.0
3302106,202110,0.3266875914204815,0.0
3302106,202111,0.33859463433165965,0.0
3302106,202112,0.27499852601993297,0.0
3302106,202113,0.2719332298386134,0.0
3302106,202114,0.27509039115883566,0.0
3302106,202115,0.24602008461996555,0.0
3302106,202116,0.25102212460045487,0.0
3302106,202117,0.2766471900719025,0.0
3302106,202118,0.17662771625538937,0.0
3302106,202119,0.18486254697085638,0.0
3302106,202120,0.17474183629438564,0.0
3302106,202121,0.18561793629650797,0.0
3302106,202122,0.18654547115024556,0.0
3302106,202123,0.32161201648743915,0.0
3302106,202124,0.47845021498449936,0.0
3302106,202125,0.3284778956427143,0.0
3302106,202126,0.22053106371113113,0.0
3302106,202127,0.3205735072481761,0.0
3302106,202128,0.17646314568696303,0.0
3302106,202129,0.29453518512721694,0.0
3302106,202130,0.13613714023101747,0.0
3302106,202131,0.13613714023101747,0.0
3302106,202132,0.13613714023101747,0.0
3302106,202133,0.13219736644787924,0.0
3302106,202134,0.13711742679607972,0.0
3302106,202135,0.12811438925406973,0.0
3302106,202136,0.1443339226905892,1.0
3302106,202137,0.1338299770058582,0.0
3302106,202138,0.3715634434049414,0.0
3302106,202139,0.5322546854563183,3.0
3302106,202140,0.12223277292131693,1.0
3302106,202141,1.9353687173266432,0.0
3302106,202142,1.7817138436193425,1.0
3302106,202143,0.874445951932166,0.0
3302106,202144,0.4539498092571817,1.0
3302106,202145,0.6053512484148146,2.0
3302106,202146,0.906835665156103,0.0
3302106,202147,1.5205318998088206,1.0
3302106,202148,0.7655619400274181,1.0
3302106,202149,0.9774789737655348,1.0
3302106,202150,1.9774516369143222,1.0
3302106,202151,1.329293674286649,4.0
3302106,202152,1.8581474885326552,5.0
3302205,202101,1.330643821052677,0.0
3302205,202102,2.5714036180681394,4.0
3302205,202103,1.9383777831807447,0.0
3302205,202104,2.6914129999288696,1.0
3302205,202105,3.038440648767445,1.0
3302205,202106,0.8512110595716436,4.0
3302205,202107,1.6498583303800154,0.0
3302205,202108,4.174704901621568,2.0
3302205,202109,3.448455892305538,1.0
3302205,202110,1.4010009462868764,0.0
3302205,202111,1.9076485706035666,0.0
3302205,202112,1.4507560255389969,0.0
3302205,202113,0.24511031749343978,1.0
3302205,202114,0.19127989347267899,4.0
3302205,202115,0.9119488017092513,4.0
3302205,202116,3.559289074269424,2.0
3302205,202117,3.0716816929178097,0.0
3302205,202118,2.7202222465417747,2.0
3302205,202119,1.4290179319506844,1.0
3302205,202120,1.5983130597514812,0.0
3302205,202121,1.3888145612946956,0.0
3302205,202122,1.1798462409921786,0.0
3302205,202123,0.28611056015358044,0.0
3302205,202124,0.44294875865064076,2.0
3302205,202125,0.2929764393088556,0.0
3302205,202126,1.3312671025363723,2.0
3302205,202127,1.1914819823086054,4.0
3302205,202128,0.859027954749649,7.0
3302205,202129,2.4474137717313247,2.0
3302205,202130,4.272941794199884,1.0
3302205,202131,3.236033689662691,3.0
3302205,202132,1.2408092965059836,2.0
3302205,202133,1.941591524389349,0.0
3302205,202134,2.1368702255816237,1.0
3302205,202135,1.3158158650256124,4.0
3302205,202136,0.7887448054587861,3.0
3302205,202137,3.2596463385843593,2.0
3302205,202138,4.457356728251946,2.0
3302205,202139,2.819627689905375,0.0
3302205,202140,2.0273978168192426,2.0
3302205,202141,1.8165503981527558,0.0
3302205,202142,1.028516726676148,1.0
3302205,202143,1.6503938982047968,0.0
3302205,202144,0.6655654683201387,0.0
3302205,202145,1.5312232904328,2.0
3302205,202146,0.27709609527001094,3.0
3302205,202147,1.2602149845229933,2.0
3302205,202148,2.1985056596784713,0.0
3302205,202149,2.173400853017349,0.0
3302205,202150,1.8479053041994524,0.0
3302205,202151,0.19195257612757075,0.0
3302205,202152,0.2039965293720342,0.0
3302254,202101,1.9545239348831807,0.0
3302254,202102,0.8442795604018,0.0
3302254,202103,0.8754376077591801,0.0
3302254,202104,0.3213239737236337,0.0
3302254,202105,0.2825805197485688,0.0
3302254,202106,0.6629481087417814,0.0
3302254,202107,0.24001037010557558,0.0
3302254,202108,0.23357905301161558,0.0
3302254,202109,0.2493627722372738,0.0
3302254,202110,0.22042520322645068,0.0
3302254,202111,0.260903179784093,0.0
3302254,202112,0.3001168462756033,0.0
3302254,202113,0.24865898385965934,0.0
3302254,202114,0.28749333232011526,0.0
3302254,202115,0.2306283250212019,2.0
3302254,202116,0.17327278884419622,0.0
3302254,202117,1.1534909342777515,0.0
3302254,202118,0.6033353401020777,0.0
3302254,202119,0.1972843310650157,0.0
3302254,202120,0.18946361046426885,0.0
3302254,202121,0.31257231110998784,1.0
3302254,202122,0.20916200692134426,0.0
3302254,202123,0.6767942419939278,0.0
3302254,202124,0.5897099450604503,0.0
3302254,202125,0.39502914759038854,0.0
3302254,202126,0.2941502491197581,0.0
3302254,202127,0.3101179621271195,1.0
3302254,202128,0.3101179621271195,0.0
3302254,202129,0.5458707365116732,0.0
3302254,202130,0.5725686774950713,1.0
3302254,202131,0.17089738074728394,0.0
3302254,202132,0.45482606809785364,3.0
3302254,202133,0.41714731983384834,2.0
3302254,202134,1.5299805664654684,0.0
3302254,202135,1.769090507469269,1.0
3302254,202136,0.9950466476865042,0.0
3302254,202137,0.9432794744365177,3.0
3302254,202138,0.5139093973028388,0.0
3302254,202139,3.0512075184462626,1.0
3302254,202140,1.8684900684484622,0.0
3302254,202141,0.5737930179003712,0.0
3302254,202142,0.41061442286406347,1.0
3302254,202143,0.14394131437932658,0.0
3302254,202144,0.7115674538611164,0.0
3302254,202145,0.6591250159574239,0.0
3302254,202146,0.34227243707331223,0.0
3302254,202147,0.18663755575780844,0.0
3302254,202148,0.17253258382423273,0.0
3302254,202149,0.25977432107795567,1.0
3302254,202150,0.19207437368889627,0.0
3302254,202151,1.192970102214274,0.0
3302254,202152,0.5624312512477363,1.0
3302270,202101,1.3584953900288639,0.0
3302270,202102,0.7964072775249575,0.0
3302270,202103,3.133073264543857,0.0
3302270,202104,0.3407051443547035,1.0
3302270,202105,0.2696540772024891,2.0
3302270,202106,0.7978033750255438,0.0
3302270,202107,1.6805268873174022,0.0
3302270,202108,0.8733088796816262,0.0
3302270,202109,0.20654906487485902,2.0
3302270,202110,0.3335775007373476,0.0
3302270,202111,1.073201851377685,0.0
3302270,202112,0.7295697100905076,0.0
3302270,202113,0.3334845644418701,1.0
3302270,202114,0.17074518997529128,4.0
3302270,202115,0.7558952613953878,2.0
3302270,202116,2.8852181835011113,1.0
3302270,202117,2.2927620844891825,1.0
3302270,202118,1.0318454340331031,4.0
3302270,202119,0.7868805564923556,2.0
3302270,202120,2.8723746157154073,3.0
3302270,202121,1.8178519068405623,3.0
3302270,202122,1.9021154576919461,3.0
3302270,202123,1.874589580975662,2.0
3302270,202124,2.459307459755582,1.0
3302270,202125,2.259798307138981,2.0
3302270,202126,1.1915702867567592,3.0
3302270,202127,1.0655864121763388,4.0
3302270,202128,2.0101711286460313,3.0
3302270,202129,2.31089652862544,1.0
3302270,202130,2.6297245255242845,2.0
3302270,202131,1.6180626196555579,5.0
3302270,202132,0.9102448464246091,1.0
3302270,202133,3.1626585405120746,1.0
3302270,202134,1.8999669788318234,1.0
3302270,202135,0.8856386041818927,0.0
3302270,202136,0.9315245211004964,3.0
3302270,202137,0.6494232758602246,0.0
3302270,202138,1.8064664770172687,0.0
3302270,202139,1.6039448376753571,1.0
3302270,202140,0.12171397540350053,0.0
3302270,202141,0.6668368705813978,1.0
3302270,202142,0.4167301491877468,1.0
3302270,202143,0.6236545717679438,0.0
3302270,202144,1.1189268830300183,1.0
3302270,202145,0.6731596115628473,1.0
3302270,202146,0.7500657170487727,0.0
3302270,202147,1.037987873792708,1.0
3302270,202148,0.6750768373334566,0.0
3302270,202149,0.9501019272391845,0.0
3302270,202150,0.7113713665935506,0.0
3302270,202151,0.1694681589553394,0.0
3302270,202152,0.19338268945556272,0.0
3302304,202101,0.2085625003755012,0.0
3302304,202102,0.24993770489863518,0.0
3302304,202103,0.2698422078787239,0.0
3302304,202104,0.19017899545765768,0.0
3302304,202105,0.20676670624618965,0.0
3302304,202106,0.19324700970764394,0.0
3302304,202107,0.2004695391271215,0.0
3302304,202108,0.1971559749103563,0.0
3302304,202109,0.19143526072135986,0.0
3302304,202110,0.22344484287951724,0.0
3302304,202111,0.23448510600397757,0.0
3302304,202112,0.21276958090417458,0.0
3302304,202113,0.21824715730138394,0.0
3302304,202114,0.19127989347267899,0.0
3302304,202115,0.18055481661037892,0.0
3302304,202116,0.18555685659086826,0.0
3302304,202117,0.19433055521734546,0.0
3302304,202118,0.1687234717711698,0.0
3302304,202119,0.16437338846285496,0.0
3302304,202120,0.16683759181016614,0.0
3302304,202121,0.18111051720911384,0.0
3302304,202122,0.17864122666602608,0.0
3302304,202123,0.28611056015358044,0.0
3302304,202124,0.44294875865064076,0.0
3302304,202125,0.2929764393088556,0.0
3302304,202126,0.18842643277409812,0.0
3302304,202127,0.2971498198244887,0.0
3302304,202128,0.1496426328664502,0.0
3302304,202129,0.2677146723067041,0.0
3302304,202130,0.13613714023101747,0.0
3302304,202131,0.13613714023101747,0.0
3302304,202132,0.13613714023101747,0.0
3302304,202133,0.13219736644787924,0.0
3302304,202134,0.13293037791667275,0.0
3302304,202135,0.12811438925406973,0.0
3302304,202136,0.1449768647484122,0.0
3302304,202137,0.13454841840010437,0.0
3302304,202138,0.19411429216921777,0.0
3302304,202139,0.12312154327741112,0.0
3302304,202140,0.12223277292131693,0.0
3302304,202141,0.1241131160098505,0.0
3302304,202142,0.12134041759281808,0.0
3302304,202143,0.12587762993194312,0.0
3302304,202144,0.13110358938372588,0.0
3302304,202145,0.13435579129439965,0.0
3302304,202146,0.13212785132507893,0.0
3302304,202147,0.12002209217381653,0.0
3302304,202148,0.13141276752619624,0.0
3302304,202149,0.179545001132091,0.0
3302304,202150,0.21817790684014884,0.0
3302304,202151,0.19195257612757075,0.0
3302304,202152,0.18471382895009328,0.0
3302403,202101,4.494682935739859,2.0
3302403,202102,4.061298892158601,0.0
3302403,202103,2.8514279574562442,2.0
3302403,202104,1.2464102725824544,3.0
3302403,202105,1.7888948095457506,1.0
3302403,202106,3.667488366752359,1.0
3302403,202107,3.5443639200918184,0.0
3302403,202108,3.259417460847042,0.0
3302403,202109,1.0926476211321872,1.0
3302403,202110,0.2479670542168364,1.0
3302403,202111,1.5454348320678193,1.0
3302403,202112,2.6666105511677602,0.0
3302403,202113,2.81521152319418,0.0
