geocode,catboost_pred,actual
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.06499978183005552,0.0
3301108,0.34895681822600283,0.0
3301108,0.7166632959820077,0.0
3301108,0.6369736685353571,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.025840271490440655,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.7496996300372275,0.0
3301108,0.39653826690151467,0.0
3301108,0.0,0.0
3301108,0.6962415716501719,0.0
3301108,1.1839523440075401,0.0
3301108,2.6700082183881815,0.0
3301108,3.3835704400210083,0.0
3301108,1.189255907145432,0.0
3301108,0.8215759299450831,0.0
3301108,0.0,0.0
3301108,0.7469371657242955,0.0
3301108,0.9982307316637848,0.0
3301108,0.0,0.0
3301108,0.03577676007455772,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301157,0.4049423905962995,0.0
3301157,0.0,0.0
3301157,0.8134237327360598,2.0
3301157,0.5301566161290051,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.9056555382695018,2.0
3301157,1.192113316344814,0.0
3301157,0.6090124592488108,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,1.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,1.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,1.0
3301157,0.0,0.0
3301157,0.35806639871025947,1.0
3301157,0.0,0.0
3301157,0.0,1.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.3424721688746833,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,1.0
3301157,0.5490532546075448,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.7314122528699453,0.0
3301157,0.31834565758368716,1.0
3301157,3.497811896583356,0.0
3301157,2.9626439377892737,0.0
3301157,1.362739292567366,0.0
3301157,0.1323311845004409,0.0
3301157,1.4070880966695836,0.0
3301157,0.8854078059877959,0.0
3301157,1.3127116385220996,0.0
3301157,0.1276441839785566,0.0
3301157,0.971689394595181,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301207,1.3679324506693322,0.0
3301207,1.8464204657019858,0.0
3301207,1.194784180369665,0.0
3301207,1.271665511851045,0.0
3301207,0.47240979742888567,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.2376294105679077,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.08374207856555844,0.0
3301207,0.1757831686406581,0.0
3301207,1.0934228272419808,0.0
3301207,0.6829519043240824,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.1353487870881663,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.36735544782114593,0.0
3301207,0.0,0.0
3301207,0.21421815900806368,0.0
3301207,0.9072709396253367,0.0
3301207,2.399909428569552,0.0
3301207,3.1253756732721367,0.0
3301207,1.1409321022640782,0.0
3301207,0.6002695749687337,0.0
3301207,0.0,0.0
3301207,0.7975330180725512,0.0
3301207,1.0502854521028744,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301306,2.1831645274995464,0.0
3301306,1.801663627556024,0.0
3301306,3.4776930583830232,0.0
3301306,2.119864393256131,0.0
3301306,2.329162933024545,0.0
3301306,0.6888035870491735,1.0
3301306,0.8543975140823743,0.0
3301306,1.3088004187276805,0.0
3301306,1.0570891651268328,2.0
3301306,1.5270398149062243,0.0
3301306,1.5057333560979707,0.0
3301306,0.0490543118915276,0.0
3301306,0.7024574368757254,0.0
3301306,0.0,0.0
3301306,0.0,0.0
3301306,0.0,0.0
3301306,0.11732890836623153,0.0
3301306,0.2769265265340439,0.0
3301306,0.33797056308311285,0.0
3301306,0.21122708924018568,0.0
3301306,0.6754070825887805,0.0
3301306,1.232219425256347,0.0
3301306,1.5706449835365976,0.0
3301306,1.5511212888826802,0.0
3301306,0.3370144620785207,0.0
3301306,0.895699874204767,0.0
3301306,0.5598488956356609,0.0
3301306,0.7211319792420202,0.0
3301306,0.5725428977020365,0.0
3301306,0.8303237971616322,0.0
3301306,0.9117875342929829,0.0
3301306,0.8778287883445015,0.0
3301306,0.6298425256779853,1.0
3301306,1.5702969653471972,1.0
3301306,1.5241813889357967,1.0
3301306,1.7315243870961454,0.0
3301306,0.5599158497001818,0.0
3301306,1.225496055155074,0.0
3301306,1.4246041255950155,0.0
3301306,3.912117413649577,0.0
3301306,4.301176709513956,0.0
3301306,2.2420200309080847,0.0
3301306,1.7401441456905273,0.0
3301306,0.5193316953246309,0.0
3301306,1.9597306940659762,0.0
3301306,1.8866233953972624,0.0
3301306,0.6592251923678915,0.0
3301306,0.8873060841710991,0.0
3301306,0.7039448292152392,0.0
3301306,0.0,0.0
3301306,0.2073257872541304,0.0
3301306,0.8158669796222557,1.0
3301405,0.3498426188968908,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.2077462300845581,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.8504327898864832,0.0
3301405,0.8290411930648007,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.43510121678187397,0.0
3301405,0.39354755042909934,0.0
3301405,0.0,0.0
3301405,0.37978989467277685,0.0
3301405,0.48045022744289345,0.0
3301405,3.166713047677064,0.0
3301405,2.453578404021675,0.0
3301405,0.4935460340268085,0.0
3301405,0.0,0.0
3301405,1.1132560485701943,1.0
3301405,0.9150200777368345,1.0
3301405,1.13889436260478,0.0
3301405,0.0,0.0
3301405,0.002609195065807388,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301504,1.7009314265213378,0.0
3301504,1.982239150659901,0.0
3301504,1.7909224142219693,0.0
3301504,1.1816567889761929,0.0
3301504,0.10888064576991202,1.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.5366552845668142,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.12665822965201376,0.0
3301504,0.030524483431962936,0.0
3301504,0.8215990238555926,0.0
3301504,0.6757435111665384,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.40922780973739126,0.0
3301504,0.0,0.0
3301504,0.10695469240300018,0.0
3301504,0.08411923886913747,0.0
3301504,0.3530677482075165,0.0
3301504,0.17891410515269357,0.0
3301504,0.0,1.0
3301504,0.4195601672679685,0.0
3301504,0.35923585521732565,0.0
3301504,2.6700082183881815,0.0
3301504,3.157861568781073,0.0
3301504,1.189255907145432,0.0
3301504,0.8275875117195517,0.0
3301504,0.0,0.0
3301504,0.7064564368021223,0.0
3301504,1.0502854521028744,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301603,0.6723495065896578,0.0
3301603,1.6194765748902786,0.0
3301603,1.1865466262187745,0.0
3301603,1.2177164523935062,0.0
3301603,0.0881978353810822,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.41060418329222464,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.18236000761537943,0.0
3301603,0.2471068111203531,0.0
3301603,0.813361469704702,0.0
3301603,0.6747143501731918,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.15629405201764446,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.12942313720984525,0.0
3301603,0.048179793455148556,0.0
3301603,0.0,0.0
3301603,0.06812003238512077,0.0
3301603,0.8990333854744461,0.0
3301603,2.1286358316832934,0.0
3301603,3.375332885870118,0.0
3301603,1.2605115094884418,0.0
3301603,0.38682246840292706,0.0
3301603,0.0,0.0
3301603,1.033901057033377,0.0
3301603,1.0544238962651844,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301702,5.423876243163298,2.0
3301702,7.713150254774063,1.0
3301702,8.717551938234855,3.0
3301702,6.2668152547655795,1.0
3301702,7.141504563993836,0.0
3301702,8.293023026910003,0.0
3301702,4.609769295644288,0.0
3301702,3.977993528449913,1.0
3301702,8.681370195751189,0.0
3301702,7.047327550680979,3.0
3301702,6.616977520237052,3.0
3301702,4.252525891398158,1.0
3301702,4.319014811877788,0.0
3301702,5.564284688425294,3.0
3301702,2.703467834336514,5.0
3301702,3.091734266862927,1.0
3301702,7.469946400545146,4.0
3301702,5.526360173882949,6.0
3301702,5.69137524279174,4.0
3301702,6.788595646196401,6.0
3301702,6.45005712483457,2.0
3301702,5.805728970703879,7.0
3301702,5.46599781669759,6.0
3301702,6.498606288212323,1.0
3301702,7.416691375329741,2.0
3301702,4.76358556386192,6.0
3301702,2.394127773195773,3.0
3301702,3.66698397788533,0.0
3301702,4.597604202218715,2.0
3301702,2.5426987732985613,1.0
3301702,3.9624635269727406,5.0
3301702,2.42476641160318,3.0
3301702,4.883501126265932,1.0
3301702,4.148744606344962,2.0
3301702,4.207507244817309,4.0
3301702,3.3445517567098757,1.0
3301702,2.9882648215429954,0.0
3301702,3.4109162487953526,0.0
3301702,2.2195993692399867,0.0
3301702,6.451199448438163,0.0
3301702,6.634594516155513,1.0
3301702,2.9352515727260204,0.0
3301702,1.4979908807177085,1.0
3301702,2.0849334051098607,0.0
3301702,3.0651605623169083,1.0
3301702,2.823984725274446,0.0
3301702,2.3370225846596013,1.0
3301702,2.2429795536056614,0.0
3301702,0.21095575148386117,0.0
3301702,0.7230424376614515,0.0
3301702,1.61380291307599,0.0
3301702,1.4015329519018258,0.0
3301801,1.3436871156461063,0.0
3301801,0.3410445009989048,0.0
3301801,1.1068022865056857,0.0
3301801,0.7482425459358287,0.0
3301801,1.2370887661718082,0.0
3301801,0.7097653891154035,0.0
3301801,0.02975875616816094,0.0
3301801,0.19567692405251869,0.0
3301801,0.8324451584996724,0.0
3301801,0.7783175428879004,0.0
3301801,0.2582261797187502,0.0
3301801,0.0,1.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.087954641962458,0.0
3301801,0.0,0.0
3301801,0.02927193335833464,0.0
3301801,0.058240997860039695,0.0
3301801,0.7936162467953058,0.0
3301801,0.8620008012523064,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.6592825659145645,0.0
3301801,0.10869834423922944,0.0
3301801,0.31604962255963737,0.0
3301801,0.0,0.0
3301801,0.6160081876975777,0.0
3301801,0.5675868249856073,0.0
3301801,0.0,0.0
3301801,0.0662092604266483,0.0
3301801,1.1735475058114861,0.0
3301801,2.5976434190404456,0.0
3301801,2.2648115496925176,0.0
3301801,1.4516050310800401,0.0
3301801,0.1728259342056141,0.0
3301801,0.21878279284746757,0.0
3301801,0.984528713430789,0.0
3301801,1.3562949007283864,0.0
3301801,0.36524934398073394,0.0
3301801,0.7319228730622602,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.18615996663542464,0.0
3301801,0.24609562073622668,0.0
3301850,0.48921529839831385,0.0
3301850,2.088380068858294,0.0
3301850,2.0472948965058997,0.0
3301850,2.5270647636161647,0.0
3301850,1.4402080157075372,0.0
3301850,1.6435956456806842,0.0
3301850,0.0,1.0
3301850,0.0,0.0
3301850,1.3013877692225777,0.0
3301850,0.6140551104761235,0.0
3301850,0.18462765703564987,0.0
3301850,0.0,0.0
3301850,0.26202385409898804,0.0
3301850,0.0,0.0
3301850,0.0,0.0
3301850,0.0,0.0
3301850,0.0,0.0
3301850,0.48213236861218395,0.0
3301850,1.0434631676843582,0.0
3301850,0.5688252591746195,0.0
3301850,0.5427712015824443,0.0
3301850,0.23868989358949777,0.0
3301850,1.0090636865867848,0.0
3301850,1.1501605079203083,0.0
3301850,0.0,0.0
3301850,0.534137018298219,0.0
3301850,0.22464470156873848,0.0
3301850,0.5119645412974168,0.0
3301850,0.4898187795378543,0.0
3301850,0.45885386133521344,0.0
3301850,0.7526697969338709,0.0
3301850,0.3421600876267143,0.0
3301850,0.5698727339701227,0.0
3301850,0.4675315010140383,0.0
3301850,0.7996239241368528,0.0
3301850,1.3126715339786794,0.0
3301850,0.33168446559286857,0.0
3301850,0.6124364396580119,0.0
3301850,1.2393675321917441,0.0
3301850,3.3340675077827764,0.0
3301850,3.0540014355895027,0.0
3301850,0.8630980189750103,0.0
3301850,0.0,0.0
3301850,0.6764141614989013,0.0
3301850,1.235972594551179,0.0
3301850,1.515209792990312,0.0
3301850,0.5666950025434255,0.0
3301850,0.8880776231288694,0.0
3301850,0.0,0.0
3301850,0.0,0.0
3301850,0.6827017166341992,0.0
3301850,0.27921818381255686,0.0
3301876,0.9771592464780325,3.0
3301876,0.9154763501577675,0.0
3301876,2.488908938577077,0.0
3301876,1.5999348692818047,0.0
3301876,2.545168007251886,0.0
3301876,1.870503230604233,0.0
3301876,0.6285265653266627,1.0
3301876,1.1571860739758455,1.0
3301876,2.0507630895871665,0.0
3301876,0.8676132180404289,2.0
3301876,1.3131164804012796,1.0
3301876,0.44798141340463715,0.0
3301876,0.0,0.0
3301876,0.0,0.0
3301876,0.0,1.0
3301876,0.0,0.0
3301876,0.0,0.0
3301876,0.09674974392011666,1.0
3301876,0.0,1.0
3301876,0.0,0.0
3301876,0.0,0.0
3301876,0.42238000003462656,1.0
3301876,0.8763012331385526,0.0
3301876,0.5550553967481097,0.0
3301876,0.0,0.0
3301876,0.10826480822122994,1.0
3301876,0.0,0.0
3301876,0.4020383182357498,2.0
3301876,0.07956031549403572,0.0
3301876,0.35350294697608686,0.0
3301876,0.6356412981135808,0.0
3301876,0.16272971514747794,1.0
3301876,0.8051873574982442,0.0
3301876,0.9814999097369383,2.0
3301876,1.3672474982574767,0.0
3301876,1.3897698335228141,1.0
3301876,0.9304857521567107,0.0
3301876,1.6278795766066991,0.0
3301876,1.8621219394435196,0.0
3301876,3.8565684597948082,0.0
3301876,3.219100865129255,0.0
3301876,1.237704437173137,0.0
3301876,0.02781872550271286,0.0
3301876,0.6820449177803969,1.0
3301876,1.103467933583245,1.0
3301876,1.411762694866654,1.0
3301876,0.2635242942299716,0.0
3301876,0.7939531916331565,0.0
3301876,0.0,0.0
3301876,0.0,0.0
3301876,0.8674407665354408,1.0
3301876,0.0,1.0
3301900,3.7701824069019505,3.0
3301900,3.671243420969475,0.0
3301900,5.147227307335295,1.0
3301900,5.317045854414656,0.0
3301900,3.5010284163342815,0.0
3301900,5.998643027571542,4.0
3301900,3.9670950293455736,2.0
3301900,5.127950682677867,4.0
3301900,7.157533365549287,2.0
3301900,5.683777383139247,0.0
3301900,5.970314011594184,0.0
3301900,1.7743554479517327,2.0
3301900,1.7955801855787592,1.0
3301900,2.446868905267379,3.0
3301900,0.8906537468366583,0.0
3301900,1.8133596933969591,1.0
3301900,1.29976864313689,0.0
3301900,2.2913267485338364,0.0
3301900,2.722694438709385,0.0
3301900,2.1026241026989214,0.0
3301900,2.3199599479111592,1.0
3301900,2.0545408367607805,1.0
3301900,3.139878904950528,1.0
3301900,2.9877650372274,0.0
3301900,1.8920546605160709,1.0
3301900,2.545929461304836,3.0
3301900,1.8677348321835887,0.0
3301900,2.7821996303139658,0.0
3301900,2.6168679339953016,0.0
3301900,1.992244935465546,0.0
3301900,2.4590262561866374,3.0
3301900,2.016685459246926,0.0
3301900,2.543262180854919,0.0
3301900,2.1356472634444637,0.0
3301900,2.4270896919637495,0.0
3301900,2.975906267461126,0.0
3301900,2.0038886590913343,0.0
3301900,2.053189907037504,0.0
3301900,1.832774704340471,1.0
3301900,5.8944684086875885,0.0
3301900,5.198553907512601,3.0
3301900,2.762197152192176,1.0
3301900,1.460424142211453,0.0
3301900,2.879345747844434,0.0
3301900,2.7324615816444404,1.0
3301900,3.2894142413009035,2.0
3301900,2.698648755502814,1.0
3301900,3.4732560958826757,0.0
3301900,1.7456657583417807,0.0
3301900,0.42974565434020556,1.0
3301900,2.6891291797771153,0.0
3301900,2.2829624746070363,0.0
3302007,2.2349206438214972,1.0
3302007,1.8628488296583523,0.0
3302007,0.9319507987417873,0.0
3302007,1.1605634585400098,0.0
3302007,1.247751726046091,0.0
3302007,1.7366390108316647,0.0
3302007,1.011076152623885,0.0
3302007,1.385628677717213,0.0
3302007,1.645479567164704,2.0
3302007,1.6461316526605618,0.0
3302007,1.7151372201207506,1.0
3302007,0.6029951878782412,1.0
3302007,0.10827920416523555,0.0
3302007,0.12374566830389462,0.0
3302007,0.0,0.0
3302007,0.0,1.0
3302007,0.0,0.0
3302007,0.013689494625356612,0.0
3302007,0.15149851092816083,0.0
3302007,0.0,2.0
3302007,0.0,0.0
3302007,0.6850512697534025,0.0
3302007,0.577293519894535,2.0
3302007,0.8372550285228519,1.0
3302007,0.0,2.0
3302007,0.17573659753289902,0.0
3302007,0.39073837309545895,0.0
3302007,0.18454247408913366,1.0
3302007,0.1536755562288366,0.0
3302007,0.0,0.0
3302007,0.9378744035549693,0.0
3302007,0.36761592457371706,0.0
3302007,0.9089573740925405,1.0
3302007,0.48338800176870594,0.0
3302007,0.8583232994083007,2.0
3302007,1.7004664649637602,0.0
3302007,0.6595338785165846,0.0
3302007,0.8910029115059102,0.0
3302007,2.062020603746998,0.0
3302007,3.524872435462077,0.0
3302007,3.227098025335006,0.0
3302007,1.8291509585930457,1.0
3302007,0.3526441848549038,0.0
3302007,0.7305080934754222,0.0
3302007,1.3092737732758695,0.0
3302007,1.6347371322509074,0.0
3302007,1.3312224561739334,0.0
3302007,1.7048863240224186,0.0
3302007,0.0,0.0
3302007,0.0,0.0
3302007,0.7655164674819032,0.0
3302007,0.5770414676666651,0.0
3302056,0.0,0.0
3302056,0.6257651119764459,0.0
3302056,1.443218161510857,0.0
3302056,0.6551058595164202,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.6219129645698881,0.0
3302056,1.5487656519205004,0.0
3302056,0.2501079647228215,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.053196439967439425,0.0
3302056,0.21442900371286233,0.0
3302056,0.049999084514747015,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,1.0
3302056,0.0,0.0
3302056,0.5680342793180327,0.0
3302056,0.0,0.0
3302056,0.11725376501198645,0.0
3302056,0.025953709581423606,0.0
3302056,0.0,1.0
3302056,0.1763710433291142,0.0
3302056,0.18514459010052506,0.0
3302056,0.816251742885212,1.0
3302056,0.4717151537527764,0.0
3302056,0.5776468625741514,0.0
3302056,0.42992210650483603,0.0
3302056,1.1860619588899712,1.0
3302056,3.514226025542222,0.0
3302056,2.6273517727705307,0.0
3302056,1.385600462978976,0.0
3302056,0.0,0.0
3302056,1.4514327779281266,2.0
3302056,0.9666021961928177,0.0
3302056,1.9797364184918518,0.0
3302056,0.32261933688177796,0.0
3302056,1.0695910483659765,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,1.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.3189065845802078,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.4215354275405888,0.0
3302106,0.27863975495911153,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.32817176761836014,1.0
3302106,0.0,0.0
3302106,0.29372429468276445,0.0
3302106,0.3691824917558838,3.0
3302106,2.478124856953006,1.0
3302106,2.966804537070806,0.0
3302106,1.3870112731758468,1.0
3302106,0.0,0.0
3302106,0.9802908467346865,1.0
3302106,0.4251534580480959,2.0
3302106,0.847578651116233,0.0
3302106,0.30971769579868813,1.0
3302106,0.46205788630701367,1.0
3302106,0.0,1.0
3302106,0.0,1.0
3302106,0.0,4.0
3302106,0.0,5.0
3302205,4.24010649551805,0.0
3302205,4.034555631411101,4.0
3302205,3.8666087444408634,0.0
3302205,4.676403403784048,1.0
3302205,2.707735364958037,1.0
3302205,4.155311121312461,4.0
3302205,4.645195153787132,0.0
3302205,5.425607389271547,2.0
3302205,6.1704961073438955,1.0
3302205,3.3594677268495774,0.0
3302205,3.827862491234198,0.0
3302205,1.035839870010402,0.0
3302205,0.7368723008505633,1.0
3302205,0.49760908151012095,4.0
3302205,1.474338212038521,4.0
3302205,1.4615086774484096,2.0
3302205,4.228374255188745,0.0
3302205,2.742767511290111,2.0
3302205,0.41695423419739985,1.0
3302205,1.6958668499886613,0.0
3302205,2.617827339521946,0.0
3302205,2.411463294645446,0.0
3302205,2.586643977481,0.0
3302205,1.8646915499114398,2.0
3302205,0.3361452858504533,0.0
3302205,2.2457565498828136,2.0
3302205,2.0370824729204404,4.0
3302205,3.186462296734509,7.0
3302205,3.253429326912442,2.0
3302205,5.510212765898215,1.0
3302205,4.223417505354326,3.0
3302205,1.8728474556759223,2.0
3302205,2.8687627095599346,0.0
3302205,2.9983301403922082,1.0
3302205,3.017849662400177,4.0
3302205,3.1262878121357387,3.0
3302205,3.7666195459594927,2.0
3302205,4.310456705590352,2.0
3302205,3.9588528942490853,0.0
3302205,6.898633054831876,2.0
3302205,6.1853999368524395,0.0
3302205,3.7807774195355637,1.0
3302205,1.5497012635659182,0.0
3302205,3.914617319004003,0.0
3302205,3.336644121525271,2.0
3302205,4.049175350982623,3.0
3302205,3.5604898370085594,2.0
3302205,5.083499082870823,0.0
3302205,3.580735983654833,0.0
3302205,0.8687568947823182,0.0
3302205,2.40782960718391,0.0
3302205,1.1538547277199682,0.0
3302254,0.8483005607571074,0.0
3302254,0.8356361106668198,0.0
3302254,2.8574181768609312,0.0
3302254,1.7304200688564855,0.0
3302254,1.1170439167109727,0.0
3302254,1.227144251915215,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,1.5622054916511496,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.34701511807307306,0.0
3302254,0.0,0.0
3302254,0.04605149281509378,2.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.6705144959897811,0.0
3302254,0.19365115146270542,1.0
3302254,0.0,0.0
3302254,1.0793772137167994,0.0
3302254,0.5428497950814847,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.041237085291224614,1.0
3302254,0.33910730572799036,0.0
3302254,0.0,0.0
3302254,0.0,1.0
3302254,0.5039917471635038,0.0
3302254,0.0,3.0
3302254,0.0,2.0
3302254,0.6321525974567462,0.0
3302254,1.2542585038195784,1.0
3302254,0.39382158318767085,0.0
3302254,0.29956845166373186,3.0
3302254,0.2996235449828578,0.0
3302254,0.5882919546990568,1.0
3302254,3.990942802772575,0.0
3302254,3.096602828530992,0.0
3302254,1.0945795916190586,1.0
3302254,0.9685776677799048,0.0
3302254,1.721609684060871,0.0
3302254,0.0,0.0
3302254,1.6147463421606152,0.0
3302254,0.6985860019788027,0.0
3302254,0.38520731709316935,0.0
3302254,0.0,1.0
3302254,0.0,0.0
3302254,2.2629572599578403,0.0
3302254,0.0017614189479685828,1.0
3302270,1.495756991992334,0.0
3302270,1.3871501241588857,0.0
3302270,1.6691456367739748,0.0
3302270,2.7434655924230316,1.0
3302270,0.7922715036835134,2.0
3302270,1.999441608866621,0.0
3302270,0.20752957747810152,0.0
3302270,0.0,0.0
3302270,1.3729622610066576,2.0
3302270,0.8030371710003328,0.0
3302270,1.3577507254098968,0.0
3302270,0.2382504481406107,0.0
3302270,0.0,1.0
3302270,0.0,4.0
3302270,0.0,2.0
3302270,0.0,1.0
3302270,0.5607514917155719,1.0
3302270,0.3315489476671916,4.0
3302270,0.5956306609673769,2.0
3302270,1.6998918738298368,3.0
3302270,2.111774202746746,3.0
3302270,0.9478604970155667,3.0
3302270,3.489237925384718,2.0
3302270,2.7870629635997695,1.0
3302270,0.9918556336251492,2.0
3302270,0.34438630549945026,3.0
3302270,0.31993893889779185,4.0
3302270,0.763112399438558,3.0
3302270,2.052932372954921,1.0
3302270,2.2142676335585323,2.0
3302270,1.478484627454805,5.0
3302270,0.4261094577517733,1.0
3302270,1.506716553921342,1.0
3302270,1.7018929838476022,1.0
3302270,0.5240387840545674,0.0
3302270,0.6044379916110004,3.0
3302270,0.06729342684806326,0.0
3302270,1.315938057202992,0.0
3302270,1.3127724644850753,1.0
3302270,2.811011723357798,0.0
3302270,2.6830119605049276,1.0
3302270,1.0171425960504397,1.0
3302270,0.0,0.0
3302270,0.8829464316157485,1.0
3302270,1.435536870708646,1.0
3302270,1.8656598480074191,0.0
3302270,0.9014225557640364,1.0
3302270,1.0857507683480914,0.0
3302270,0.07409011236956314,0.0
3302270,0.0,0.0
3302270,0.683119702017214,0.0
3302270,0.0,0.0
3302304,0.0,0.0
3302304,0.29587198224420913,0.0
3302304,1.3300566962787448,0.0
3302304,0.4795409972054971,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
