geocode,week,svr_pred,actual
3300951,202102,0.9224294869282027,0.0
3300951,202103,0.8127235585917642,0.0
3300951,202104,0.5978922981166136,0.0
3300951,202105,0.7724460162958428,0.0
3300951,202106,0.0,0.0
3300951,202107,0.0,0.0
3300951,202108,0.0,0.0
3300951,202109,0.0,0.0
3300951,202110,0.0,0.0
3300951,202111,0.0,0.0
3300951,202112,0.0,0.0
3300951,202113,0.0,0.0
3300951,202114,0.0,0.0
3300951,202115,0.0,0.0
3300951,202116,0.0,0.0
3300951,202117,0.0,0.0
3300951,202118,0.0,0.0
3300951,202119,0.0,0.0
3300951,202120,0.0,0.0
3300951,202121,0.0,0.0
3300951,202122,0.0,0.0
3300951,202123,0.0,0.0
3300951,202124,0.0,0.0
3300951,202125,0.0,0.0
3300951,202126,0.0,0.0
3300951,202127,0.0,0.0
3300951,202128,0.0,0.0
3300951,202129,0.0,0.0
3300951,202130,0.0,0.0
3300951,202131,0.0,0.0
3300951,202132,0.0,0.0
3300951,202133,0.0,0.0
3300951,202134,0.0,0.0
3300951,202135,0.0,0.0
3300951,202136,0.0,0.0
3300951,202137,0.0,0.0
3300951,202138,0.0,0.0
3300951,202139,0.0,0.0
3300951,202140,0.0,0.0
3300951,202141,0.0,0.0
3300951,202142,0.0,0.0
3300951,202143,0.21514870815270343,0.0
3300951,202144,0.1494767785056364,0.0
3300951,202145,0.8298935607257941,0.0
3300951,202146,0.8167856103808915,0.0
3300951,202147,0.8493623333310303,0.0
3300951,202148,0.760377407062683,0.0
3300951,202149,0.8528932648334926,0.0
3300951,202150,0.8045910610580805,0.0
3300951,202151,0.838699568754703,0.0
3300951,202152,0.9004635190594391,0.0
3301009,202101,7.083241257516013,0.0
3301009,202102,7.398779230279335,0.0
3301009,202103,7.233185473982836,0.0
3301009,202104,7.195883581031296,0.0
3301009,202105,6.944939626030058,0.0
3301009,202106,5.825189271599974,0.0
3301009,202107,5.918692736223939,0.0
3301009,202108,6.062702912557829,0.0
3301009,202109,6.490031250144266,0.0
3301009,202110,5.642709680886263,0.0
3301009,202111,5.712845429516987,0.0
3301009,202112,5.495161026149053,0.0
3301009,202113,5.749101046153617,1.0
3301009,202114,4.582563507604361,0.0
3301009,202115,5.375205626427566,0.0
3301009,202116,4.457120950575569,2.0
3301009,202117,4.631546634895315,1.0
3301009,202118,5.903273873998506,6.0
3301009,202119,4.578869498228753,2.0
3301009,202120,10.150736445537014,1.0
3301009,202121,5.091648480337473,5.0
3301009,202122,4.761283894082315,3.0
3301009,202123,8.79453416097893,5.0
3301009,202124,5.982266225415058,2.0
3301009,202125,8.764669557273697,1.0
3301009,202126,5.555088767503298,0.0
3301009,202127,5.2277990546288216,1.0
3301009,202128,4.277602891705219,4.0
3301009,202129,5.4260314782842,2.0
3301009,202130,8.31449377246398,1.0
3301009,202131,6.452052413960003,4.0
3301009,202132,5.807913640692311,5.0
3301009,202133,9.148213663946416,1.0
3301009,202134,9.683394518897376,3.0
3301009,202135,5.269317129759697,5.0
3301009,202136,9.610250226982814,2.0
3301009,202137,11.110651314251017,2.0
3301009,202138,7.497274901117779,1.0
3301009,202139,8.053463717641604,2.0
3301009,202140,7.903908668399,2.0
3301009,202141,8.965611470546015,1.0
3301009,202142,8.811471082040029,3.0
3301009,202143,8.025175287841247,0.0
3301009,202144,10.24025947135596,0.0
3301009,202145,7.313044693597465,2.0
3301009,202146,7.785750541888031,2.0
3301009,202147,9.866495956337443,1.0
3301009,202148,9.354316515845328,2.0
3301009,202149,8.423947710598297,1.0
3301009,202150,9.700707344752024,1.0
3301009,202151,8.52840177302325,0.0
3301009,202152,8.673848095151804,2.0
3301108,202101,1.8826095222721675,0.0
3301108,202102,2.1626233238587775,0.0
3301108,202103,2.079162133840621,0.0
3301108,202104,1.9677851998703397,0.0
3301108,202105,1.8489359227442117,0.0
3301108,202106,0.6262897861477789,0.0
3301108,202107,0.558617940102015,0.0
3301108,202108,0.8502538334278483,0.0
3301108,202109,1.145019562180303,0.0
3301108,202110,0.12560478075900927,0.0
3301108,202111,0.029144092699791384,0.0
3301108,202112,0.0,0.0
3301108,202113,0.2526077609737453,0.0
3301108,202114,0.0,0.0
3301108,202115,0.0,0.0
3301108,202116,0.0,0.0
3301108,202117,0.0,0.0
3301108,202118,0.0,0.0
3301108,202119,0.0,0.0
3301108,202120,0.0,0.0
3301108,202121,0.0,0.0
3301108,202122,0.0,0.0
3301108,202123,0.0,0.0
3301108,202124,0.0,0.0
3301108,202125,0.0,0.0
3301108,202126,0.0,0.0
3301108,202127,0.0,0.0
3301108,202128,0.0,0.0
3301108,202129,0.0,0.0
3301108,202130,0.0,0.0
3301108,202131,0.0,0.0
3301108,202132,0.0,0.0
3301108,202133,0.0,0.0
3301108,202134,0.0,0.0
3301108,202135,0.0,0.0
3301108,202136,0.38217607714879753,0.0
3301108,202137,0.3343106829978526,0.0
3301108,202138,0.37022784143130166,0.0
3301108,202139,0.4246537589655427,0.0
3301108,202140,1.4346652473512551,0.0
3301108,202141,1.3793858887977686,0.0
3301108,202142,1.4507894298200374,0.0
3301108,202143,1.7507263943340619,0.0
3301108,202144,1.7620662702238545,0.0
3301108,202145,2.4050232363337245,0.0
3301108,202146,2.3773274596228946,0.0
3301108,202147,2.3892578128491806,0.0
3301108,202148,2.2582166423610164,0.0
3301108,202149,2.3687216678352083,0.0
3301108,202150,2.4126544092641162,0.0
3301108,202151,2.484730922894173,0.0
3301108,202152,2.486334578413236,0.0
3301157,202101,1.8914496626122042,0.0
3301157,202102,1.223511088189056,0.0
3301157,202103,1.2378395445215622,2.0
3301157,202104,1.16741048969604,0.0
3301157,202105,2.461593722993658,0.0
3301157,202106,0.0,0.0
3301157,202107,0.0,2.0
3301157,202108,0.06629747058112188,0.0
3301157,202109,1.9996009332438196,0.0
3301157,202110,0.0,0.0
3301157,202111,0.0,0.0
3301157,202112,0.0,1.0
3301157,202113,0.0,0.0
3301157,202114,0.0,0.0
3301157,202115,0.0,0.0
3301157,202116,0.0,1.0
3301157,202117,0.0,0.0
3301157,202118,0.0,0.0
3301157,202119,0.0,1.0
3301157,202120,0.0,0.0
3301157,202121,0.0,1.0
3301157,202122,0.0,0.0
3301157,202123,0.0,1.0
3301157,202124,0.0,0.0
3301157,202125,0.0,0.0
3301157,202126,0.0,0.0
3301157,202127,0.0,0.0
3301157,202128,0.0,0.0
3301157,202129,0.0,0.0
3301157,202130,0.0,0.0
3301157,202131,0.0,0.0
3301157,202132,0.0,0.0
3301157,202133,0.0,0.0
3301157,202134,0.0,1.0
3301157,202135,0.0,0.0
3301157,202136,1.1108524034851048,0.0
3301157,202137,0.037095370965181715,0.0
3301157,202138,0.17030788538695307,0.0
3301157,202139,0.18813841792917152,1.0
3301157,202140,1.1020778644359743,0.0
3301157,202141,1.726148849138108,0.0
3301157,202142,0.8309694631828957,0.0
3301157,202143,1.2813690385183802,0.0
3301157,202144,1.240025351676967,0.0
3301157,202145,1.8008411856953894,0.0
3301157,202146,1.7160945041491078,0.0
3301157,202147,1.7314675305321552,0.0
3301157,202148,1.5890812657834283,0.0
3301157,202149,1.6868345511126248,0.0
3301157,202150,1.9483020264558055,0.0
3301157,202151,1.9301934084964605,0.0
3301157,202152,1.7347847624149,0.0
3301207,202101,1.9627716339301906,0.0
3301207,202102,2.2125431558309514,0.0
3301207,202103,2.140270152625321,0.0
3301207,202104,2.011897096649455,0.0
3301207,202105,1.9684724481852385,0.0
3301207,202106,0.6888456786706995,0.0
3301207,202107,0.5965449566908871,0.0
3301207,202108,0.9249457303382069,0.0
3301207,202109,1.2292546614938622,0.0
3301207,202110,0.21712501290246994,0.0
3301207,202111,0.10596971112221752,0.0
3301207,202112,0.0,0.0
3301207,202113,0.3664786048121504,0.0
3301207,202114,0.0,0.0
3301207,202115,0.0,0.0
3301207,202116,0.0,0.0
3301207,202117,0.0,0.0
3301207,202118,0.0,0.0
3301207,202119,0.0,0.0
3301207,202120,0.0,0.0
3301207,202121,0.0,0.0
3301207,202122,0.0,0.0
3301207,202123,0.0,0.0
3301207,202124,0.0,0.0
3301207,202125,0.0,0.0
3301207,202126,0.0,0.0
3301207,202127,0.0,0.0
3301207,202128,0.0,0.0
3301207,202129,0.0,0.0
3301207,202130,0.0,0.0
3301207,202131,0.0,0.0
3301207,202132,0.0,0.0
3301207,202133,0.0,0.0
3301207,202134,0.0,0.0
3301207,202135,0.0,0.0
3301207,202136,0.2543920387384266,0.0
3301207,202137,0.2082208619131929,0.0
3301207,202138,0.25730458980457743,0.0
3301207,202139,0.31134766401034336,0.0
3301207,202140,1.3298121627156594,0.0
3301207,202141,1.2974960421974062,0.0
3301207,202142,1.39278830938758,0.0
3301207,202143,1.7302321570723476,0.0
3301207,202144,1.7746351832761238,0.0
3301207,202145,2.46172834365367,0.0
3301207,202146,2.486210530472376,0.0
3301207,202147,2.5241625692569234,0.0
3301207,202148,2.4104359556205326,0.0
3301207,202149,2.5352736610092292,0.0
3301207,202150,2.575868011275879,0.0
3301207,202151,2.6350294704009363,0.0
3301207,202152,2.6431570591206395,0.0
3301306,202101,0.9969228867915428,0.0
3301306,202102,1.2829157603260297,0.0
3301306,202103,1.1855729338978025,0.0
3301306,202104,1.0786574398129483,0.0
3301306,202105,0.8444857962883053,0.0
3301306,202106,0.0,1.0
3301306,202107,0.0,0.0
3301306,202108,0.8758463763700043,0.0
3301306,202109,0.02120702671190953,2.0
3301306,202110,0.0,0.0
3301306,202111,1.0734181117344215,0.0
3301306,202112,0.0,0.0
3301306,202113,0.0,0.0
3301306,202114,0.0,0.0
3301306,202115,0.0,0.0
3301306,202116,0.0,0.0
3301306,202117,0.0,0.0
3301306,202118,0.0,0.0
3301306,202119,0.0,0.0
3301306,202120,0.0,0.0
3301306,202121,0.0,0.0
3301306,202122,0.0,0.0
3301306,202123,0.0,0.0
3301306,202124,0.0,0.0
3301306,202125,0.0,0.0
3301306,202126,0.0,0.0
3301306,202127,0.0,0.0
3301306,202128,0.0,0.0
3301306,202129,0.0,0.0
3301306,202130,0.0,0.0
3301306,202131,0.0,0.0
3301306,202132,0.0,0.0
3301306,202133,0.0,1.0
3301306,202134,0.0,1.0
3301306,202135,0.16654206592772364,1.0
3301306,202136,1.2297279457970782,0.0
3301306,202137,1.1396604713354874,0.0
3301306,202138,0.14619378105883285,0.0
3301306,202139,0.3063780516447667,0.0
3301306,202140,1.2176051960014953,0.0
3301306,202141,1.0587573449708065,0.0
3301306,202142,1.0121014201711551,0.0
3301306,202143,1.2135830070608264,0.0
3301306,202144,1.1378384172471354,0.0
3301306,202145,1.7186280164649796,0.0
3301306,202146,1.6356290108945688,0.0
3301306,202147,1.601019266632914,0.0
3301306,202148,1.4482268892486638,0.0
3301306,202149,1.5410224070122092,0.0
3301306,202150,1.4543437755120803,0.0
3301306,202151,1.5081705800803777,0.0
3301306,202152,1.6547730511074243,1.0
3301405,202101,0.707146502762755,0.0
3301405,202102,1.0108454376506453,0.0
3301405,202103,0.9059188151260407,0.0
3301405,202104,0.8255663364433121,0.0
3301405,202105,0.5811335625748473,0.0
3301405,202106,0.0,0.0
3301405,202107,0.0,0.0
3301405,202108,0.0,0.0
3301405,202109,0.12405726956648282,0.0
3301405,202110,0.0,0.0
3301405,202111,0.0,0.0
3301405,202112,0.0,0.0
3301405,202113,0.0,0.0
3301405,202114,0.0,0.0
3301405,202115,0.0,0.0
3301405,202116,0.0,0.0
3301405,202117,0.0,0.0
3301405,202118,0.0,0.0
3301405,202119,0.0,0.0
3301405,202120,0.0,0.0
3301405,202121,0.0,0.0
3301405,202122,0.0,0.0
3301405,202123,0.0,0.0
3301405,202124,0.0,0.0
3301405,202125,0.0,0.0
3301405,202126,0.0,0.0
3301405,202127,0.0,0.0
3301405,202128,0.0,0.0
3301405,202129,0.0,0.0
3301405,202130,0.0,0.0
3301405,202131,0.0,0.0
3301405,202132,0.0,0.0
3301405,202133,0.0,0.0
3301405,202134,0.0,0.0
3301405,202135,0.0,0.0
3301405,202136,0.11997977278704623,0.0
3301405,202137,0.017456695080500056,0.0
3301405,202138,0.0,0.0
3301405,202139,0.0,0.0
3301405,202140,0.8418761634373131,0.0
3301405,202141,0.66894788346889,0.0
3301405,202142,0.6703516896911282,0.0
3301405,202143,0.8937378016807909,0.0
3301405,202144,0.8262607804388339,1.0
3301405,202145,1.3856267753880505,1.0
3301405,202146,2.1885805764136603,0.0
3301405,202147,2.0080243098587878,0.0
3301405,202148,1.0014127877929766,0.0
3301405,202149,1.3136025704574559,0.0
3301405,202150,1.2803192233139802,0.0
3301405,202151,1.3854482872112024,0.0
3301405,202152,1.443830299531346,0.0
3301504,202101,1.5321601865453873,0.0
3301504,202102,1.8094989468393188,0.0
3301504,202103,1.7179776623616971,0.0
3301504,202104,1.5918147874792512,0.0
3301504,202105,1.457237880882446,1.0
3301504,202106,0.22363077194309394,0.0
3301504,202107,1.0160902094256161,0.0
3301504,202108,0.23291185311778229,0.0
3301504,202109,0.7040509695035947,0.0
3301504,202110,0.0,0.0
3301504,202111,0.0,0.0
3301504,202112,0.0,0.0
3301504,202113,0.0,0.0
3301504,202114,0.0,0.0
3301504,202115,0.0,0.0
3301504,202116,0.0,0.0
3301504,202117,0.0,0.0
3301504,202118,0.0,0.0
3301504,202119,0.0,0.0
3301504,202120,0.0,0.0
3301504,202121,0.0,0.0
3301504,202122,0.0,0.0
3301504,202123,0.0,0.0
3301504,202124,0.0,0.0
3301504,202125,0.0,0.0
3301504,202126,0.0,0.0
3301504,202127,0.0,0.0
3301504,202128,0.0,0.0
3301504,202129,0.0,0.0
3301504,202130,0.0,0.0
3301504,202131,0.0,0.0
3301504,202132,0.0,0.0
3301504,202133,0.0,0.0
3301504,202134,0.0,0.0
3301504,202135,0.0,0.0
3301504,202136,0.14267244879079438,0.0
3301504,202137,0.08050323529302571,1.0
3301504,202138,0.09783848935643145,0.0
3301504,202139,1.0075078344567099,0.0
3301504,202140,0.9265894174867859,0.0
3301504,202141,1.0325578617424063,0.0
3301504,202142,1.073727926416916,0.0
3301504,202143,1.3513272897226223,0.0
3301504,202144,1.3546208503731683,0.0
3301504,202145,2.00443544186118,0.0
3301504,202146,1.9919875746207998,0.0
3301504,202147,2.02081716941521,0.0
3301504,202148,1.903254988586454,0.0
3301504,202149,2.0188277995114423,0.0
3301504,202150,2.0395737240495575,0.0
3301504,202151,2.1029999091620164,0.0
3301504,202152,2.106893229552866,0.0
3301603,202101,2.3005123525395317,0.0
3301603,202102,2.575360722062868,0.0
3301603,202103,2.4984228227216763,0.0
3301603,202104,2.3577035189625892,0.0
3301603,202105,2.272939593583457,0.0
3301603,202106,1.0034839923389984,0.0
3301603,202107,0.8765501557793012,0.0
3301603,202108,1.1878835210070517,0.0
3301603,202109,1.4480950271053301,0.0
3301603,202110,0.4028102321831579,0.0
3301603,202111,0.3508190362315324,0.0
3301603,202112,0.20850476051136707,0.0
3301603,202113,0.5694359647815,0.0
3301603,202114,0.0,0.0
3301603,202115,0.0,0.0
3301603,202116,0.0,0.0
3301603,202117,0.0,0.0
3301603,202118,0.0,0.0
3301603,202119,0.0,0.0
3301603,202120,0.0,0.0
3301603,202121,0.0,0.0
3301603,202122,0.0,0.0
3301603,202123,0.0,0.0
3301603,202124,0.0,0.0
3301603,202125,0.0,0.0
3301603,202126,0.0,0.0
3301603,202127,0.0,0.0
3301603,202128,0.0,0.0
3301603,202129,0.0,0.0
3301603,202130,0.0,0.0
3301603,202131,0.0,0.0
3301603,202132,0.0,0.0
3301603,202133,0.022519325612377,0.0
3301603,202134,0.0,0.0
3301603,202135,0.0,0.0
3301603,202136,1.104790301311622,0.0
3301603,202137,1.0238766629030702,0.0
3301603,202138,1.0190510153947359,0.0
3301603,202139,1.0144268206538964,0.0
3301603,202140,1.9609800766883307,0.0
3301603,202141,1.8469156705141194,0.0
3301603,202142,1.8514874867767084,0.0
3301603,202143,2.1028797921582734,0.0
3301603,202144,2.0807809460774473,0.0
3301603,202145,2.7142250214652797,0.0
3301603,202146,2.6910702971961245,0.0
3301603,202147,2.704002002612369,0.0
3301603,202148,2.575382798242691,0.0
3301603,202149,2.6893242575835683,0.0
3301603,202150,2.6974777789339295,0.0
3301603,202151,2.766197268502735,0.0
3301603,202152,2.8090555071758665,0.0
3301702,202101,4.529329493303601,2.0
3301702,202102,8.764648561146375,1.0
3301702,202103,4.911988761214483,3.0
3301702,202104,4.245579853912716,1.0
3301702,202105,6.24894995318007,0.0
3301702,202106,2.53865442841021,0.0
3301702,202107,1.8374769930474024,0.0
3301702,202108,2.3450544785136116,1.0
3301702,202109,2.5872057524990497,0.0
3301702,202110,2.60430829820077,3.0
3301702,202111,1.3310607727009431,3.0
3301702,202112,4.516378803287236,1.0
3301702,202113,4.301563416653497,0.0
3301702,202114,1.0719030987194553,3.0
3301702,202115,0.19182621266030453,5.0
3301702,202116,3.786924846446674,1.0
3301702,202117,5.3175621702593805,4.0
3301702,202118,0.015867793545977876,6.0
3301702,202119,4.002359135121743,4.0
3301702,202120,5.7355867701433585,6.0
3301702,202121,3.3389868775837326,2.0
3301702,202122,5.738505905218976,7.0
3301702,202123,1.0009179950797382,6.0
3301702,202124,6.885219668007879,1.0
3301702,202125,5.230155851245937,2.0
3301702,202126,0.20897929208115618,6.0
3301702,202127,2.4534380908705224,3.0
3301702,202128,6.46189021555153,0.0
3301702,202129,2.5384428092706335,2.0
3301702,202130,0.02623689908190961,1.0
3301702,202131,3.4567821783141213,5.0
3301702,202132,2.05778639200135,3.0
3301702,202133,6.4963892023464895,1.0
3301702,202134,3.726329133496531,2.0
3301702,202135,1.8909471473508435,4.0
3301702,202136,4.466414869003068,1.0
3301702,202137,6.29746341340359,0.0
3301702,202138,2.8650433046367665,0.0
3301702,202139,2.3906376480244074,0.0
3301702,202140,3.4617944681218242,0.0
3301702,202141,3.411141391646749,1.0
3301702,202142,3.293663510016729,0.0
3301702,202143,4.532540742417339,1.0
3301702,202144,3.177847876303073,0.0
3301702,202145,5.046621361308692,1.0
3301702,202146,3.8576966349845145,0.0
3301702,202147,5.02680155500676,1.0
3301702,202148,3.6413479835269618,0.0
3301702,202149,4.950706508358454,0.0
3301702,202150,3.5828450192731087,0.0
3301702,202151,3.7493368291636324,0.0
3301702,202152,3.930047390217183,0.0
3301801,202101,1.3989238208620172,0.0
3301801,202102,1.6228232526811621,0.0
3301801,202103,1.5987826310890876,0.0
3301801,202104,1.3556855929775864,0.0
3301801,202105,1.2941120818836702,0.0
3301801,202106,0.0,0.0
3301801,202107,0.0,0.0
3301801,202108,0.13035073697943728,0.0
3301801,202109,0.3648989647094894,0.0
3301801,202110,0.0,0.0
3301801,202111,0.0,0.0
3301801,202112,0.0,1.0
3301801,202113,0.0,0.0
3301801,202114,0.0,0.0
3301801,202115,0.0,0.0
3301801,202116,0.0,0.0
3301801,202117,0.0,0.0
3301801,202118,0.0,0.0
3301801,202119,0.0,0.0
3301801,202120,0.0,0.0
3301801,202121,0.0,0.0
3301801,202122,0.0,0.0
3301801,202123,0.0,0.0
3301801,202124,0.0,0.0
3301801,202125,0.0,0.0
3301801,202126,0.0,0.0
3301801,202127,0.0,0.0
3301801,202128,0.0,0.0
3301801,202129,0.0,0.0
3301801,202130,0.0,0.0
3301801,202131,0.0,0.0
3301801,202132,0.0,0.0
3301801,202133,0.0,0.0
3301801,202134,0.0,0.0
3301801,202135,0.0,0.0
3301801,202136,0.23787057452642735,0.0
3301801,202137,0.09390071795355563,0.0
3301801,202138,0.06466639835852954,0.0
3301801,202139,0.03162445423059228,0.0
3301801,202140,0.9509039717584582,0.0
3301801,202141,0.9346964825626035,0.0
3301801,202142,0.8480465011519748,0.0
3301801,202143,1.060450484996908,0.0
3301801,202144,0.9882564728458065,0.0
3301801,202145,1.6508405740365308,0.0
3301801,202146,1.7145426115793754,0.0
3301801,202147,1.6255897917563205,0.0
3301801,202148,1.4920027290476148,0.0
3301801,202149,1.5639178663264972,0.0
3301801,202150,1.4389495659046434,0.0
3301801,202151,1.4556332852593368,0.0
3301801,202152,1.6266154895068665,0.0
3301850,202101,2.5514611806683907,0.0
3301850,202102,2.6828291370582025,0.0
3301850,202103,2.5215495935210654,0.0
3301850,202104,2.3318752493043076,0.0
3301850,202105,2.219087332107846,0.0
3301850,202106,0.9075177882014547,0.0
3301850,202107,0.7867929877987914,1.0
3301850,202108,1.1659997106796844,0.0
3301850,202109,2.3974389118722597,0.0
3301850,202110,0.1590186980518386,0.0
3301850,202111,0.22133005584040177,0.0
3301850,202112,0.13767598786869212,0.0
3301850,202113,0.5326079021862149,0.0
3301850,202114,0.0,0.0
3301850,202115,0.0,0.0
3301850,202116,0.0,0.0
3301850,202117,0.0,0.0
3301850,202118,0.0,0.0
3301850,202119,0.0,0.0
3301850,202120,0.0,0.0
3301850,202121,0.0,0.0
3301850,202122,0.0,0.0
3301850,202123,0.0,0.0
3301850,202124,0.0,0.0
3301850,202125,0.0,0.0
3301850,202126,0.0,0.0
3301850,202127,0.0,0.0
3301850,202128,0.0,0.0
3301850,202129,0.0,0.0
3301850,202130,0.0,0.0
3301850,202131,0.20490510103162252,0.0
3301850,202132,0.2245964178874385,0.0
3301850,202133,0.3120093943966732,0.0
3301850,202134,0.3872701340789016,0.0
3301850,202135,0.2517393674667681,0.0
3301850,202136,1.4393287127282448,0.0
3301850,202137,1.360671698237532,0.0
3301850,202138,1.3891700559610332,0.0
3301850,202139,1.370898068186631,0.0
3301850,202140,2.237144507104289,0.0
3301850,202141,2.173580635222544,0.0
3301850,202142,2.061861710957011,0.0
3301850,202143,2.2463925815993244,0.0
3301850,202144,2.1270266418010997,0.0
3301850,202145,2.7646100800236737,0.0
3301850,202146,2.743797747674159,0.0
3301850,202147,2.7249585203952598,0.0
3301850,202148,2.591057071152302,0.0
3301850,202149,2.666402067677874,0.0
3301850,202150,2.5542770639443866,0.0
3301850,202151,2.5938964408046052,0.0
3301850,202152,2.7458714864803366,0.0
3301876,202101,1.2929278022787078,3.0
3301876,202102,1.3537690045473418,0.0
3301876,202103,3.084089616698572,0.0
3301876,202104,0.0,0.0
3301876,202105,0.026280396201954586,0.0
3301876,202106,0.0,0.0
3301876,202107,0.0,1.0
3301876,202108,0.0,1.0
3301876,202109,0.4242468475232,0.0
3301876,202110,0.0,2.0
3301876,202111,0.0,1.0
3301876,202112,0.08905284244870502,0.0
3301876,202113,0.0,0.0
3301876,202114,0.0,0.0
3301876,202115,0.0,1.0
3301876,202116,0.0,0.0
3301876,202117,0.0,0.0
3301876,202118,0.0,1.0
3301876,202119,0.0,1.0
3301876,202120,0.0,0.0
3301876,202121,0.0,0.0
3301876,202122,0.0,1.0
3301876,202123,0.0,0.0
3301876,202124,0.0,0.0
3301876,202125,0.0,0.0
3301876,202126,0.0,1.0
3301876,202127,0.0,0.0
3301876,202128,0.0,2.0
3301876,202129,0.0,0.0
3301876,202130,0.0,0.0
3301876,202131,0.0,0.0
3301876,202132,0.0,1.0
3301876,202133,0.0,0.0
3301876,202134,0.0,2.0
3301876,202135,0.0,0.0
3301876,202136,1.4806983594745045,1.0
3301876,202137,0.0,0.0
3301876,202138,0.5226009193402917,0.0
3301876,202139,0.0,0.0
3301876,202140,0.45913659511308513,0.0
3301876,202141,0.341535998663829,0.0
3301876,202142,0.29563548106552884,0.0
3301876,202143,0.4905641953825555,0.0
3301876,202144,0.42283521080259817,1.0
3301876,202145,1.1205391422649127,1.0
3301876,202146,1.9014286562252551,1.0
3301876,202147,1.7047751055179758,0.0
3301876,202148,1.5770828254028533,0.0
3301876,202149,0.7599719111921803,0.0
3301876,202150,0.8246554699775465,0.0
3301876,202151,0.8651400336997757,1.0
3301876,202152,1.0590346537871558,1.0
3301900,202101,4.084479754040175,3.0
3301900,202102,4.108755222641403,0.0
3301900,202103,6.106231966920175,1.0
3301900,202104,2.4597081228045496,0.0
3301900,202105,3.7937371948283456,0.0
3301900,202106,1.364418771667917,4.0
3301900,202107,1.537897239801639,2.0
3301900,202108,5.932458818705507,4.0
3301900,202109,3.4074247443731047,2.0
3301900,202110,4.8403477951723906,0.0
3301900,202111,2.26401592844225,0.0
3301900,202112,0.504289352368008,2.0
3301900,202113,1.2854559552970504,1.0
3301900,202114,2.1935326968294913,3.0
3301900,202115,0.5831481172445521,0.0
3301900,202116,3.1395444256060245,1.0
3301900,202117,0.0,0.0
3301900,202118,0.5843602636916565,0.0
3301900,202119,0.0,0.0
3301900,202120,0.0,0.0
3301900,202121,0.0,1.0
3301900,202122,0.0,1.0
3301900,202123,0.7594424323625072,1.0
3301900,202124,0.5036383073146798,0.0
3301900,202125,0.8241141064468285,1.0
3301900,202126,0.0,3.0
3301900,202127,1.2280552047082491,0.0
3301900,202128,3.099309731162325,0.0
3301900,202129,0.0,0.0
3301900,202130,0.12537497939852615,0.0
3301900,202131,0.8854051121287647,3.0
3301900,202132,0.8812920094219108,0.0
3301900,202133,4.039586684634345,0.0
3301900,202134,0.45810334509265455,0.0
3301900,202135,0.8844491204093323,0.0
3301900,202136,2.0502061642914597,0.0
3301900,202137,1.9843867925739176,0.0
3301900,202138,2.0233177318993594,0.0
3301900,202139,2.0063632120627397,1.0
3301900,202140,2.8860559302733813,0.0
3301900,202141,3.8716598477609607,3.0
3301900,202142,2.5753924607552645,1.0
3301900,202143,6.074073285434952,0.0
3301900,202144,3.3693917706999743,0.0
3301900,202145,3.382224854055023,1.0
3301900,202146,3.5592739294234104,2.0
3301900,202147,4.570189185727051,1.0
3301900,202148,5.285686050856897,0.0
3301900,202149,4.156563588953327,0.0
3301900,202150,3.2203838639060667,1.0
3301900,202151,3.4444112639443287,0.0
3301900,202152,4.658498501887562,0.0
3302007,202101,1.5810322269921138,1.0
3302007,202102,1.818207821765996,0.0
3302007,202103,2.84153484789345,0.0
3302007,202104,1.3931319603721046,0.0
3302007,202105,1.4831961295299836,0.0
3302007,202106,0.16659995141669592,0.0
3302007,202107,0.024870284778005607,0.0
3302007,202108,0.41103328941641615,0.0
3302007,202109,0.6162392067684543,2.0
3302007,202110,0.0,0.0
3302007,202111,1.582002554203795,1.0
3302007,202112,0.0,1.0
3302007,202113,0.7446471311617453,0.0
3302007,202114,0.0,0.0
3302007,202115,0.0,0.0
3302007,202116,0.0,1.0
3302007,202117,0.0,0.0
3302007,202118,0.0,0.0
3302007,202119,0.0,0.0
3302007,202120,0.0,2.0
3302007,202121,0.0,0.0
3302007,202122,0.24812302786454443,0.0
3302007,202123,0.0,2.0
3302007,202124,0.0,1.0
3302007,202125,0.2919188053866981,2.0
3302007,202126,0.0,0.0
3302007,202127,0.28822591591756186,0.0
3302007,202128,0.0,1.0
3302007,202129,0.0,0.0
3302007,202130,0.0,0.0
3302007,202131,0.0,0.0
3302007,202132,0.0,0.0
3302007,202133,0.0,1.0
3302007,202134,0.0,0.0
3302007,202135,0.35206608835593955,2.0
3302007,202136,0.35777852053907144,0.0
3302007,202137,2.5142561859249293,0.0
3302007,202138,0.16615640976790524,0.0
3302007,202139,0.512831885642883,0.0
3302007,202140,1.4225523094369936,0.0
3302007,202141,1.382264723950256,0.0
3302007,202142,1.2488652399760072,1.0
3302007,202143,1.42537070761166,0.0
3302007,202144,2.331127518586313,0.0
3302007,202145,1.7564924721264408,0.0
3302007,202146,2.0299583673577124,0.0
3302007,202147,1.8944010267444922,0.0
3302007,202148,1.7305013517379193,0.0
3302007,202149,1.8041155970574565,0.0
3302007,202150,1.6735808009929456,0.0
3302007,202151,1.6633231268385626,0.0
3302007,202152,1.86049027054952,0.0
3302056,202101,3.3167734235146975,0.0
3302056,202102,3.5859392584718335,0.0
3302056,202103,3.4049145954996614,0.0
3302056,202104,3.3182363355226276,0.0
3302056,202105,3.0955700349113835,0.0
3302056,202106,1.9094505362086527,0.0
3302056,202107,1.9327220999359827,0.0
