geocode,catboost_pred,actual
3301108,0.0,0.0
3301108,3.453220253357669,0.0
3301108,4.326360442574133,0.0
3301108,3.1515611640337804,0.0
3301108,2.0789960788030593,0.0
3301108,3.0146001518668615,0.0
3301108,1.8692479097433505,0.0
3301108,0.9988874292202762,0.0
3301108,0.5559805050246124,0.0
3301108,0.4688116121841814,0.0
3301157,0.7147803137965634,0.0
3301157,0.0,1.0
3301157,1.401051093575414,0.0
3301157,0.5410120293440901,2.0
3301157,0.0,0.0
3301157,1.1417625076097977,1.0
3301157,0.0,1.0
3301157,2.898465375411268,0.0
3301157,0.0,10.0
3301157,0.0,5.0
3301157,2.5443129974389285,10.0
3301157,3.317490267747497,4.0
3301157,4.622151270751134,9.0
3301157,2.0465173851899303,6.0
3301157,3.7487880841388677,7.0
3301157,2.733587595126646,7.0
3301157,1.273691925041217,13.0
3301157,1.787493192186027,1.0
3301157,4.169253424410891,1.0
3301157,1.0502937342197476,1.0
3301157,0.0,0.0
3301157,0.0,2.0
3301157,0.1922398287947096,0.0
3301157,0.011762360030051128,2.0
3301157,0.0,1.0
3301157,0.7688002727482584,0.0
3301157,1.2651001345751576,0.0
3301157,0.6204649949816973,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.784054892614727,3.0
3301157,0.0,0.0
3301157,1.0286186010076783,0.0
3301157,0.10598272252940408,0.0
3301157,0.0,1.0
3301157,0.0,1.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,0.0,0.0
3301157,3.7979961618774856,0.0
3301157,4.560454970162937,0.0
3301157,4.1241878993919805,0.0
3301157,2.3089532389327174,0.0
3301157,1.4425175663621217,1.0
3301157,1.6040006185874833,0.0
3301157,0.7422503457066164,0.0
3301157,1.9286762977671472,0.0
3301157,0.5126182017595237,0.0
3301207,0.19033409369422746,0.0
3301207,0.0,0.0
3301207,2.0168554878081064,0.0
3301207,0.7415083566733347,0.0
3301207,0.0,2.0
3301207,0.0,1.0
3301207,0.0,1.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,1.0
3301207,0.0,5.0
3301207,0.0,5.0
3301207,0.0,8.0
3301207,0.3903571059931617,9.0
3301207,0.8979452449731189,7.0
3301207,2.993704459170383,23.0
3301207,1.1868824336366224,41.0
3301207,7.8498422540063695,19.0
3301207,25.040527772661726,21.0
3301207,14.284664204364674,7.0
3301207,12.037130283950988,5.0
3301207,5.878913048278155,3.0
3301207,2.47558435033883,4.0
3301207,2.209303552204551,0.0
3301207,1.9801750979617836,3.0
3301207,0.9241228356336949,2.0
3301207,3.0044306574816257,1.0
3301207,2.045264493251092,0.0
3301207,1.3076777012668785,0.0
3301207,0.012453960479538437,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.3116667724620024,0.0
3301207,0.2854821898567953,0.0
3301207,0.26814169615517985,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.0,0.0
3301207,0.5043672402501231,0.0
3301207,0.0,1.0
3301207,0.0,0.0
3301207,4.208860520260111,0.0
3301207,3.8113788773992616,0.0
3301207,3.1498361504660255,0.0
3301207,1.4400229103256597,1.0
3301207,2.99681809215662,0.0
3301207,2.18503437943787,0.0
3301207,0.8653062340519524,0.0
3301207,0.5153108212538101,2.0
3301207,0.5665010440183071,0.0
3301306,0.3924763767443092,1.0
3301306,0.11473537546088163,1.0
3301306,2.9654822165564756,1.0
3301306,1.7723136918341353,0.0
3301306,1.202990917924255,0.0
3301306,1.287814688996438,1.0
3301306,0.802513131561557,0.0
3301306,0.9210455436296895,3.0
3301306,1.437139677815322,0.0
3301306,1.9082990944062823,3.0
3301306,2.288986805635288,3.0
3301306,1.2233969779652552,0.0
3301306,1.124267111067896,0.0
3301306,0.3641983217973361,2.0
3301306,0.0,9.0
3301306,0.0360615299046383,4.0
3301306,1.5340117458130447,18.0
3301306,3.2488867512365447,6.0
3301306,8.981062979318253,5.0
3301306,5.401902141274699,18.0
3301306,2.5808860411670236,15.0
3301306,10.207921447374652,11.0
3301306,8.569137026913452,8.0
3301306,8.118999277558629,8.0
3301306,5.812073507881446,12.0
3301306,6.037902542014179,6.0
3301306,11.659689384243766,7.0
3301306,7.072205483646576,6.0
3301306,6.4861376228128815,7.0
3301306,3.322416596966584,5.0
3301306,3.834047139623649,6.0
3301306,3.679811076127106,4.0
3301306,3.879423658248593,3.0
3301306,3.6766157877710883,3.0
3301306,3.151885879946087,0.0
3301306,2.557542709711333,3.0
3301306,1.3784745330831134,2.0
3301306,1.8157854293169413,13.0
3301306,2.6559910988425135,4.0
3301306,9.301805978451133,5.0
3301306,4.8668519035196836,6.0
3301306,8.587428278050487,9.0
3301306,8.664409737445352,9.0
3301306,9.287197070411922,2.0
3301306,10.228604096059223,4.0
3301306,7.677934697663333,3.0
3301306,4.290242177703139,4.0
3301306,3.8265967800762666,2.0
3301306,4.398305958250538,1.0
3301306,3.8581985123069567,8.0
3301405,0.33011397005613463,0.0
3301405,0.0,0.0
3301405,1.1719745156015646,0.0
3301405,1.0234731511992876,0.0
3301405,0.0,0.0
3301405,0.12431437330958951,0.0
3301405,0.0,0.0
3301405,2.020959842412624,0.0
3301405,0.0,0.0
3301405,0.0,3.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,1.0
3301405,0.0,0.0
3301405,0.2957407905556657,0.0
3301405,0.0,2.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.13569180050549923,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.7902756710510533,0.0
3301405,0.21096556414397513,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.04662106758426663,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.0,0.0
3301405,0.5366419491127918,0.0
3301405,3.4810705542225246,0.0
3301405,4.00635543041449,0.0
3301405,3.8873085430630243,0.0
3301405,2.0636659708215257,0.0
3301405,2.0978470557751394,0.0
3301405,1.223842992537347,0.0
3301405,0.2835694697606009,0.0
3301405,1.824058374123184,0.0
3301405,0.3143226648881773,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,2.0168554878081064,0.0
3301504,0.7510474949054374,1.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.0,1.0
3301504,0.0,4.0
3301504,0.0,0.0
3301504,1.226801342320437,2.0
3301504,0.5434736036417803,6.0
3301504,0.0,6.0
3301504,0.4896996511100994,7.0
3301504,0.21008604619817453,8.0
3301504,0.0,9.0
3301504,2.138869178283566,22.0
3301504,2.404330249301502,8.0
3301504,8.857064431698685,8.0
3301504,5.331438998307037,3.0
3301504,4.377732448207475,0.0
3301504,2.042207498640895,2.0
3301504,0.0,2.0
3301504,0.1616600310630884,0.0
3301504,0.7666769014800994,0.0
3301504,0.298230411849899,0.0
3301504,0.0,0.0
3301504,1.0965795875415087,0.0
3301504,0.607563416575595,1.0
3301504,0.6403480090444881,0.0
3301504,0.0666936131056065,0.0
3301504,0.0,0.0
3301504,0.06458947791681635,0.0
3301504,0.46079900950866454,1.0
3301504,0.2659386147022895,1.0
3301504,0.3505552465278292,0.0
3301504,0.0,0.0
3301504,0.0,0.0
3301504,0.07655057471071997,0.0
3301504,0.5991707033820656,1.0
3301504,0.0,1.0
3301504,0.2725140194223503,0.0
3301504,4.221236518573312,0.0
3301504,4.209936045907791,0.0
3301504,3.236634807110723,0.0
3301504,2.075215845972467,0.0
3301504,3.0146001518668615,0.0
3301504,2.0921395919310237,1.0
3301504,1.0314145514930035,0.0
3301504,0.8215048195556062,0.0
3301504,0.5208663326232709,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,1.985907070030253,0.0
3301603,0.733270802522444,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.13322594351748407,0.0
3301603,0.24329373656471437,0.0
3301603,0.07856387500804868,0.0
3301603,0.9840055736699164,0.0
3301603,0.9002003190189634,0.0
3301603,0.6321104548935975,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.3034292183111118,0.0
3301603,0.2577010605513989,0.0
3301603,0.0,0.0
3301603,0.07232308792185527,0.0
3301603,0.0,0.0
3301603,0.0,0.0
3301603,0.46285714559225366,0.0
3301603,0.2057746930595621,0.0
3301603,0.07159353732793415,0.0
3301603,4.15412085677805,0.0
3301603,3.8448010452935732,0.0
3301603,3.2283972529598324,0.0
3301603,1.8768023320157,0.0
3301603,3.024824360942427,0.0
3301603,1.8392693186574776,0.0
3301603,0.9535883061872278,0.0
3301603,0.5477429508737217,0.0
3301603,0.5126287784723803,0.0
3301702,4.35063672386082,0.0
3301702,11.950102497168837,2.0
3301702,6.1951005618966155,1.0
3301702,6.22966981848944,6.0
3301702,4.710111907673843,5.0
3301702,8.830597395392727,3.0
3301702,8.36326242507597,6.0
3301702,9.40940578886432,11.0
3301702,8.964355910417686,10.0
3301702,13.40756864910769,8.0
3301702,13.07759095962023,9.0
3301702,8.693788426395662,10.0
3301702,10.744452625860516,8.0
3301702,10.282713085527003,15.0
3301702,8.810746956299711,15.0
3301702,10.208012472110715,19.0
3301702,13.8432107819415,25.0
3301702,13.908116476767,38.0
3301702,18.72997977375199,36.0
3301702,32.4271344294999,38.0
3301702,32.42788847195336,41.0
3301702,38.42579263405689,28.0
3301702,33.607094669015396,24.0
3301702,22.153730570276025,22.0
3301702,16.842546215757924,29.0
3301702,17.01191048483936,17.0
3301702,20.370249752535496,13.0
3301702,18.17989223119703,20.0
3301702,10.616849016984,19.0
3301702,13.853494433994523,20.0
3301702,15.507139252939426,14.0
3301702,18.0281173496982,11.0
3301702,14.373629821404453,7.0
3301702,9.555339775398995,9.0
3301702,6.332279679418258,8.0
3301702,7.636690603723761,5.0
3301702,6.972072657361298,12.0
3301702,5.982171920643804,9.0
3301702,8.181973274358734,3.0
3301702,10.554077920070213,12.0
3301702,7.060165487565586,9.0
3301702,14.036445479689021,11.0
3301702,14.041892326295448,14.0
3301702,13.750837844667595,9.0
3301702,16.44972716014431,17.0
3301702,12.237640759699648,5.0
3301702,18.098384066971175,10.0
3301702,7.690409095591669,9.0
3301702,10.268640948356364,24.0
3301702,11.161613093281995,20.0
3301801,0.0,0.0
3301801,1.5587546228111349,0.0
3301801,2.7045385298337328,0.0
3301801,1.3805122078902012,0.0
3301801,1.2039658287199273,0.0
3301801,1.7496891804163035,0.0
3301801,1.2598688105258893,0.0
3301801,0.558154515585323,0.0
3301801,0.8502838748406797,0.0
3301801,1.0180345080764517,0.0
3301801,0.2413565243660643,1.0
3301801,0.16849432855059526,0.0
3301801,0.15675592125962332,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,1.0
3301801,0.0,1.0
3301801,0.0,1.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.16299535752642288,0.0
3301801,0.0,0.0
3301801,1.0326927514286475,0.0
3301801,0.7969628507482662,0.0
3301801,0.5114967170041743,0.0
3301801,0.0,0.0
3301801,0.0,0.0
3301801,0.29139330443973793,0.0
3301801,0.3632132698892589,0.0
3301801,0.7373045069731954,0.0
3301801,0.5278186519840107,0.0
3301801,0.3561398648843513,0.0
3301801,0.3296826669789154,0.0
3301801,0.27450924350095796,0.0
3301801,0.8163568902826089,0.0
3301801,0.0,1.0
3301801,0.05523706275782974,0.0
3301801,3.9882196794255376,0.0
3301801,4.107656839908871,0.0
3301801,3.714815807165963,0.0
3301801,3.1674889474540806,0.0
3301801,2.5646589002157816,0.0
3301801,2.1144361399723044,0.0
3301801,1.5019195958442706,0.0
3301801,1.1750744807212137,0.0
3301801,0.011537446598409114,0.0
3301850,0.0,0.0
3301850,0.0,1.0
3301850,3.1977285674801728,1.0
3301850,1.7798656788585812,1.0
3301850,1.3010440926395173,1.0
3301850,1.3453051371562514,0.0
3301850,0.9687559911759054,0.0
3301850,1.643687388360414,0.0
3301850,1.1053596290066257,1.0
3301850,1.0550955297662425,0.0
3301850,0.4311660823176823,0.0
3301850,0.5951718677588593,1.0
3301850,0.47292672052285667,0.0
3301850,0.0,1.0
3301850,0.0,2.0
3301850,0.0,1.0
3301850,0.1421468151097643,1.0
3301850,0.0,0.0
3301850,0.0,0.0
3301850,0.0,1.0
3301850,0.730446727567918,0.0
3301850,0.8379638622045125,2.0
3301850,0.6783592681021567,1.0
3301850,1.0308010220606965,2.0
3301850,0.7484190711216923,0.0
3301850,1.1748366126993577,1.0
3301850,1.642648968210413,0.0
3301850,1.63037735725715,0.0
3301850,0.8106188579888789,0.0
3301850,0.28893666820883857,0.0
3301850,0.29517534946683915,0.0
3301850,1.1525732451254485,0.0
3301850,0.7289655905994021,1.0
3301850,1.0799677711223161,0.0
3301850,0.7052203201603758,1.0
3301850,0.8407917040075428,0.0
3301850,0.5384003838992402,0.0
3301850,0.7398789170657906,0.0
3301850,0.9290599959980601,1.0
3301850,0.0,0.0
3301850,0.8118483548729112,0.0
3301850,4.17616475832813,0.0
3301850,4.153642756549262,0.0
3301850,3.0643051130896963,0.0
3301850,4.672448249934335,0.0
3301850,3.9465128762643733,2.0
3301850,2.8759900493924233,0.0
3301850,2.7919028429076813,1.0
3301850,1.326549292176215,0.0
3301850,0.7694352365183404,1.0
3301876,1.1089243239562767,1.0
3301876,0.17577312411155877,0.0
3301876,2.2096622073088756,0.0
3301876,1.247809713574018,0.0
3301876,0.04036779529113968,1.0
3301876,1.8743393212622037,0.0
3301876,0.7607495159725484,0.0
3301876,1.293615414548564,0.0
3301876,1.7207120631156971,5.0
3301876,0.6948296920129222,0.0
3301876,2.4909957553414634,1.0
3301876,2.200024503678344,1.0
3301876,0.5602617568299985,1.0
3301876,0.2751785719613151,0.0
3301876,0.0,0.0
3301876,0.0,1.0
3301876,0.0,8.0
3301876,0.0,23.0
3301876,0.5055528606927379,27.0
3301876,11.893744185451835,12.0
3301876,17.214688374528183,15.0
3301876,10.303055107823909,15.0
3301876,7.2030879874535625,7.0
3301876,7.082365378250307,11.0
3301876,4.310994153781571,7.0
3301876,5.6960168470501475,8.0
3301876,7.45794835143604,9.0
3301876,6.280033014523531,7.0
3301876,7.890214880062754,10.0
3301876,4.48464188418016,6.0
3301876,5.364514859471561,3.0
3301876,4.4835355899902325,8.0
3301876,2.8433120029196512,9.0
3301876,3.2290236725254586,5.0
3301876,6.00708607547199,10.0
3301876,4.432672452994031,13.0
3301876,5.846341750122947,8.0
3301876,8.44413745327226,5.0
3301876,6.611600405005574,9.0
3301876,5.739324978723677,13.0
3301876,7.323296696453128,21.0
3301876,14.666550944632577,22.0
3301876,21.037723106921206,10.0
3301876,29.75061781333422,6.0
3301876,22.302558408633722,11.0
3301876,7.9901757815562835,8.0
3301876,8.548462174137752,9.0
3301876,4.9295419949908865,5.0
3301876,8.49758453692056,8.0
3301876,6.8563976092702035,4.0
3301900,1.7492166765047463,0.0
3301900,1.943329143326806,0.0
3301900,5.550285614038744,0.0
3301900,3.549012206379782,0.0
3301900,3.3087124133213837,2.0
3301900,5.339579562124688,1.0
3301900,6.231619470488276,2.0
3301900,6.152345882142848,2.0
3301900,5.799267013948976,0.0
3301900,4.900062623295402,3.0
3301900,3.246950223379373,6.0
3301900,4.833261439005867,1.0
3301900,5.813639477201238,1.0
3301900,4.131059309009047,1.0
3301900,3.944693370886393,6.0
3301900,0.4265824656502637,8.0
3301900,4.235108456217047,9.0
3301900,4.2917747362306695,7.0
3301900,7.061244008760013,6.0
3301900,5.763585772094059,12.0
3301900,5.416540081422127,4.0
3301900,8.003168420798243,1.0
3301900,5.993025432749968,4.0
3301900,3.5379268252521885,5.0
3301900,3.5413883369682755,5.0
3301900,5.17859048304526,5.0
3301900,7.016180536106396,3.0
3301900,7.220929395717719,2.0
3301900,5.545373324094301,1.0
3301900,2.7735914234879857,2.0
3301900,1.9095263676656138,4.0
3301900,3.537645299507932,1.0
3301900,3.811663776584536,4.0
3301900,4.435814718507819,2.0
3301900,3.185690615976346,1.0
3301900,4.288234170200897,3.0
3301900,2.39453033661136,5.0
3301900,3.103899768376657,3.0
3301900,4.942975931102443,3.0
3301900,5.546035854232383,4.0
3301900,5.669763646772407,5.0
3301900,8.607660880271347,3.0
3301900,11.155628740571672,9.0
3301900,8.24780490172439,2.0
3301900,11.52519824086967,2.0
3301900,7.918137420867925,2.0
3301900,4.709399122565705,6.0
3301900,4.526492926103298,3.0
3301900,6.740306393248468,7.0
3301900,5.211055165630796,4.0
3302007,0.12022258114883738,0.0
3302007,2.3621756690130087,3.0
3302007,2.920702070272556,0.0
3302007,3.135173501384644,0.0
3302007,1.3748085413796167,1.0
3302007,2.0548954728712188,0.0
3302007,1.253078131331994,0.0
3302007,1.6731611170798106,2.0
3302007,1.3419925773072199,3.0
3302007,1.591176340796617,5.0
3302007,1.5864212754703186,5.0
3302007,3.220204078052191,14.0
3302007,3.459076403889838,34.0
3302007,5.068974323063816,42.0
3302007,18.481425758955737,47.0
3302007,34.947801996633984,41.0
3302007,43.480893801508564,61.0
3302007,29.831081607834786,38.0
3302007,28.58356191550133,36.0
3302007,30.79232515522,41.0
3302007,25.300745132535152,41.0
3302007,31.02189508332042,30.0
3302007,28.54429917745982,21.0
3302007,19.34190211871258,21.0
3302007,15.42386515496681,16.0
3302007,14.981271101295428,17.0
3302007,12.911704901179881,12.0
3302007,14.55587896171352,11.0
3302007,8.64765626038891,10.0
3302007,6.786765247644289,9.0
3302007,6.49745242747648,8.0
3302007,6.336057636886208,8.0
3302007,5.246022341979821,5.0
3302007,5.855847552666283,5.0
3302007,4.823947439376883,7.0
3302007,3.6995316337657513,10.0
3302007,4.408258299336642,2.0
3302007,5.296496660674148,7.0
3302007,3.7469652646552545,3.0
3302007,4.1566817518328145,10.0
3302007,3.7234136125621258,5.0
3302007,11.429835470878789,7.0
3302007,9.744017108401621,6.0
3302007,8.22680412073077,10.0
3302007,7.442659525699753,8.0
3302007,8.949636407923279,5.0
3302007,7.427616061139391,11.0
3302007,6.431464238301176,16.0
3302007,10.961140253603048,6.0
3302007,15.093213008784536,9.0
3302056,0.7044647410499595,0.0
3302056,0.0,0.0
3302056,1.6886666970667052,1.0
3302056,0.7896113337408315,0.0
3302056,0.0,0.0
3302056,0.6492365715628372,1.0
3302056,0.0,1.0
3302056,2.9666461453991495,3.0
3302056,0.12715630516527315,0.0
3302056,0.0,4.0
3302056,0.0,6.0
3302056,1.371551920522476,2.0
3302056,1.8016631412615318,4.0
3302056,1.5306275348620904,7.0
3302056,2.119920496883728,7.0
3302056,1.2787758851847886,4.0
3302056,1.388719223450036,8.0
3302056,2.0411758448960735,4.0
3302056,2.146222787835125,13.0
3302056,2.8922316614253165,12.0
3302056,5.605976933283011,2.0
3302056,6.336350711643651,5.0
3302056,3.5622605284164024,9.0
3302056,1.3586551128520277,6.0
3302056,4.657214803968796,2.0
3302056,4.3995229031054475,4.0
3302056,3.50101515943445,0.0
3302056,2.897645161260422,4.0
3302056,1.6316878251360134,8.0
3302056,0.8662004934831058,6.0
3302056,3.029336223798025,3.0
3302056,4.700437385086805,4.0
3302056,2.2257604409509733,0.0
3302056,2.4786099557391545,1.0
3302056,0.5985628372875365,1.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.0,0.0
3302056,0.013989681276445995,0.0
3302056,0.0,0.0
3302056,0.9281615744498413,0.0
3302056,4.137264227222383,2.0
3302056,4.93466153774218,1.0
3302056,4.821309609116953,2.0
3302056,2.3941971156875517,1.0
3302056,2.0951005664650535,1.0
3302056,1.9544294260782067,0.0
3302056,0.8924168704563907,2.0
3302056,1.844497455248217,0.0
3302056,1.6815017965628525,1.0
3302106,1.777512922481114,1.0
3302106,0.0,5.0
3302106,2.269797935443682,3.0
3302106,2.8702309558251797,21.0
3302106,1.3048589556134036,14.0
3302106,12.098803163646519,8.0
3302106,16.455325783322802,35.0
3302106,6.939122213552839,33.0
3302106,21.970251255211632,33.0
3302106,25.202942001291817,23.0
3302106,26.64649161965856,26.0
3302106,23.364511945002434,19.0
3302106,18.031586436068796,9.0
3302106,10.712687656963745,7.0
3302106,6.496533052417488,4.0
3302106,2.177442148587118,5.0
3302106,0.10500605784660305,5.0
3302106,1.2760887287298601,2.0
3302106,0.30957308450341864,3.0
3302106,0.0,6.0
3302106,0.0,2.0
3302106,0.0,0.0
3302106,1.6956383251341283,1.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,3.0
3302106,0.2618208924432288,1.0
3302106,1.3607813765849663,1.0
3302106,0.2427599057054505,1.0
3302106,0.0,1.0
3302106,0.0,0.0
3302106,0.31280598896339584,0.0
3302106,0.0,1.0
3302106,0.0,1.0
3302106,0.0,0.0
3302106,0.0,0.0
3302106,0.0,2.0
3302106,0.0,0.0
3302106,0.5290307942334813,0.0
3302106,0.0,1.0
3302106,0.0,0.0
3302106,2.8164101422659837,0.0
3302106,3.534014705227006,0.0
3302106,3.2970171336706757,0.0
3302106,1.5453329482914842,0.0
3302106,0.861451562121542,0.0
3302106,0.7280255357337516,0.0
3302106,0.18044152853853668,2.0
3302106,1.1660699213964865,2.0
3302106,0.9925761822780884,1.0
3302205,3.483821174109163,1.0
3302205,0.0,2.0
3302205,4.416969505525657,4.0
3302205,4.0322509831369455,0.0
3302205,4.117363594372759,2.0
3302205,6.80087288850808,1.0
3302205,4.420819140126818,3.0
3302205,7.356964802982863,9.0
3302205,7.258874251493855,4.0
3302205,6.224921409722827,9.0
3302205,6.039899461561855,10.0
3302205,7.095218959675186,10.0
3302205,8.49612544189059,31.0
3302205,8.536347713458191,30.0
3302205,18.923985771509535,55.0
3302205,22.143430977393773,48.0
3302205,43.10970238873564,66.0
3302205,35.127731921753536,64.0
3302205,51.01105111730917,60.0
3302205,54.14995843173767,67.0
3302205,33.080880122748255,74.0
3302205,51.37859874450692,60.0
3302205,50.59518225202541,49.0
3302205,37.88001051255318,50.0
3302205,36.444739057813706,32.0
3302205,36.50559792522449,45.0
3302205,23.28882393961013,36.0
3302205,35.02541978991657,31.0
3302205,25.434482782700336,30.0
3302205,21.782027032002535,16.0
3302205,16.767106759695444,27.0
3302205,17.61982932714582,18.0
3302205,13.713351734124215,13.0
3302205,19.968387444936734,24.0
3302205,9.169161749243864,22.0
3302205,13.636181737450068,12.0
3302205,20.493499783989133,8.0
3302205,15.159912002203548,13.0
3302205,6.999858423294312,16.0
3302205,12.168321881563587,20.0
3302205,14.885275529166039,14.0
3302205,21.146405684635603,9.0
3302205,22.976338347888902,23.0
3302205,13.964044160256638,33.0
3302205,19.386005675416744,32.0
3302205,34.233609920228325,37.0
3302205,34.70564773215023,21.0
3302205,44.64787297672316,40.0
3302205,35.74240588892236,23.0
3302205,46.337216699459745,22.0
3302254,0.0,0.0
3302254,1.3533409298705739,0.0
3302254,1.7789996720418664,0.0
3302254,1.5127612471688765,0.0
3302254,1.8511640275642773,1.0
3302254,2.2807706273297232,0.0
3302254,2.6823746409891327,2.0
3302254,1.6931506633560214,0.0
3302254,2.66534420857232,0.0
3302254,1.1416408701835188,0.0
3302254,0.8572462985180711,0.0
3302254,0.07977392694341597,0.0
3302254,0.0,1.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.0,0.0
3302254,0.0,2.0
3302254,0.0,4.0
3302254,0.0,4.0
3302254,0.5462189131745161,1.0
3302254,2.836052906046722,1.0
3302254,1.644963785643286,1.0
3302254,0.27928769314572216,1.0
3302254,0.005316762684294388,0.0
3302254,0.0,0.0
3302254,0.1399794312379223,2.0
3302254,1.398665533513857,0.0
3302254,1.0832318653775967,1.0
3302254,0.0,0.0
3302254,0.10356341360144725,0.0
3302254,0.0,1.0
3302254,0.6715196677672273,0.0
3302254,0.5638646522093094,0.0
3302254,0.7683617141041427,0.0
3302254,0.3909358309101012,0.0
3302254,0.6989401182538943,0.0
3302254,0.03167613413305148,0.0
3302254,0.0,1.0
3302254,0.8455851417236836,0.0
3302254,0.0,1.0
3302254,1.949047079499982,1.0
3302254,4.747883994432445,2.0
3302254,5.6202839594628475,0.0
3302254,4.361331689005413,0.0
3302254,3.6752320451289053,0.0
3302254,3.817258985485003,0.0
3302254,1.5050088438055824,0.0
3302254,2.398821418696493,1.0
3302254,1.5573158801960958,0.0
3302254,1.42790019015708,0.0
3302270,0.0,0.0
3302270,0.0,1.0
3302270,3.328125799172816,1.0
3302270,0.8962808371312783,0.0
3302270,1.4210784085723331,0.0
3302270,1.3951972507268493,0.0
3302270,1.7064838385495882,0.0
3302270,2.1859348615331693,0.0
3302270,0.34461691253816124,0.0
3302270,1.2666835458234273,0.0
3302270,0.3854914024720157,0.0
3302270,0.4624624501728831,0.0
3302270,0.03185216350148612,1.0
3302270,0.0,0.0
3302270,0.03339005289745081,0.0
3302270,0.0,2.0
3302270,0.0,1.0
3302270,0.0,7.0
3302270,0.0,12.0
3302270,1.5693042339551424,16.0
3302270,7.044816297250257,7.0
3302270,9.193082279615549,9.0
3302270,4.981748034826629,3.0
3302270,5.490284166254167,6.0
3302270,3.5747079715947834,2.0
3302270,2.3827857725751485,0.0
3302270,3.285765453644877,0.0
3302270,1.113628136403948,9.0
3302270,0.6186112222768191,4.0
3302270,3.9439453198089325,0.0
3302270,3.946063058390225,0.0
3302270,2.3560755865224112,0.0
3302270,0.5464706853928963,1.0
3302270,0.8373567226359493,0.0
3302270,0.5823087035523715,0.0
3302270,0.6252187428989885,0.0
3302270,0.456759236574065,0.0
3302270,0.37752439593198456,0.0
3302270,0.9747646061511236,0.0
3302270,0.0,0.0
3302270,0.24659250564090518,0.0
3302270,3.6595906065467854,0.0
3302270,4.0998317815418845,0.0
3302270,3.338638098091054,0.0
3302270,4.109750612458166,0.0
3302270,3.5833298047431987,0.0
3302270,2.647455524312813,0.0
3302270,2.095849413231991,0.0
3302270,0.7406656458165775,0.0
3302270,0.8120108674863125,3.0
3302304,0.49750292689925407,0.0
3302304,0.0,0.0
3302304,1.5162755344362302,0.0
3302304,1.0943703205162045,0.0
3302304,0.0,0.0
3302304,0.43929636710415326,0.0
3302304,0.0,0.0
3302304,2.2272198209116807,0.0
3302304,0.3002353734098653,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,2.0
3302304,0.0,3.0
3302304,1.0097824285832269,4.0
3302304,0.0,5.0
3302304,0.0,5.0
3302304,1.470274604435441,1.0
3302304,1.2468056947416353,4.0
3302304,0.0,1.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.07891482359911296,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.8847930088825396,0.0
3302304,0.28321822592539314,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.0,1.0
3302304,0.20201718111305259,0.0
3302304,0.0,0.0
3302304,0.33671113781092454,1.0
3302304,0.0,0.0
3302304,0.0,1.0
3302304,0.0,0.0
3302304,0.2127746602294591,0.0
3302304,0.0,0.0
3302304,0.0,0.0
3302304,0.05247195388502765,2.0
3302304,3.2600670484501917,0.0
3302304,4.8033845918350115,0.0
3302304,3.79614651764657,0.0
3302304,2.0005833953734227,1.0
